EndOfMonth|Jnl ID|Account Code|Jnl Description|Jnl Amount
31/01/2018|7-0000000063|2210|Cost Of Sales Dog Food|-9803.37
31/01/2018|7-0000000063|4210|Cost Of Sales Dog Food|9803.37
31/01/2018|7-0000000064|4210|Cost Of Sales Dog Food|10379.66
31/01/2018|7-0000000064|2210|Cost Of Sales Dog Food|-10379.66
31/01/2018|7-0000000065|2210|Cost Of Sales Dog Food|-9976.97
31/01/2018|7-0000000065|4210|Cost Of Sales Dog Food|9976.97
31/01/2018|7-0000000066|4210|Cost Of Sales Dog Food|9752.97
31/01/2018|7-0000000066|2210|Cost Of Sales Dog Food|-9752.97
31/01/2018|7-0000000067|4210|Cost Of Sales Dog Food|9524.7
31/01/2018|7-0000000067|2210|Cost Of Sales Dog Food|-9524.7
31/01/2018|8-0000000068|2220|Cost Of Sales Cat Food|-5745.29
31/01/2018|8-0000000068|4220|Cost Of Sales Cat Food|5745.29
31/01/2018|8-0000000069|2220|Cost Of Sales Cat Food|-5937.12
31/01/2018|8-0000000069|4220|Cost Of Sales Cat Food|5937.12
31/01/2018|8-0000000070|2220|Cost Of Sales Cat Food|-6091.77
31/01/2018|8-0000000070|4220|Cost Of Sales Cat Food|6091.77
31/01/2018|8-0000000071|4220|Cost Of Sales Cat Food|6283.57
31/01/2018|8-0000000071|2220|Cost Of Sales Cat Food|-6283.57
31/01/2018|8-0000000072|2220|Cost Of Sales Cat Food|-6041.97
31/01/2018|8-0000000072|4220|Cost Of Sales Cat Food|6041.97
31/01/2018|9-0000000073|1110|Cash Payments|-10193.9
31/01/2018|9-0000000073|2210|Cash Payments|10193.9
31/01/2018|9-0000000074|1110|Cash Payments|-10136.55
31/01/2018|9-0000000074|2210|Cash Payments|10136.55
31/01/2018|9-0000000075|1110|Cash Payments|-10184.64
31/01/2018|9-0000000075|2210|Cash Payments|10184.64
31/01/2018|9-0000000076|1110|Cash Payments|-9930.92
31/01/2018|9-0000000076|2210|Cash Payments|9930.92
31/01/2018|9-0000000077|1110|Cash Payments|-10453.22
31/01/2018|9-0000000077|2210|Cash Payments|10453.22
31/01/2018|9-0000000078|1110|Cash Payments|-9530.84
31/01/2018|9-0000000078|2210|Cash Payments|9530.84
31/01/2018|9-0000000079|2210|Cash Payments|9934.35
31/01/2018|9-0000000079|1110|Cash Payments|-9934.35
31/01/2018|9-0000000080|1110|Cash Payments|-9821.63
31/01/2018|9-0000000080|2210|Cash Payments|9821.63
31/01/2018|9-0000000081|1110|Cash Payments|-10043.02
31/01/2018|9-0000000081|2210|Cash Payments|10043.02
31/01/2018|9-0000000082|2210|Cash Payments|10412.85
31/01/2018|9-0000000082|1110|Cash Payments|-10412.85
31/01/2018|9-0000000083|2210|Cash Payments|9596
31/01/2018|9-0000000083|1110|Cash Payments|-9596
31/01/2018|9-0000000084|1110|Cash Payments|-10098.67
31/01/2018|9-0000000084|2210|Cash Payments|10098.67
31/01/2018|9-0000000085|2210|Cash Payments|10158.72
31/01/2018|9-0000000085|1110|Cash Payments|-10158.72
31/01/2018|9-0000000086|2210|Cash Payments|9517.83
31/01/2018|9-0000000086|1110|Cash Payments|-9517.83
31/01/2018|9-0000000087|2210|Cash Payments|10484.66
31/01/2018|9-0000000087|1110|Cash Payments|-10484.66
31/01/2018|9-0000000088|2210|Cash Payments|10187.09
31/01/2018|9-0000000088|1110|Cash Payments|-10187.09
31/01/2018|9-0000000089|2210|Cash Payments|10431.53
31/01/2018|9-0000000089|1110|Cash Payments|-10431.53
31/01/2018|9-0000000090|1110|Cash Payments|-9971.27
31/01/2018|9-0000000090|2210|Cash Payments|9971.27
31/01/2018|9-0000000091|2210|Cash Payments|10335.31
31/01/2018|9-0000000091|1110|Cash Payments|-10335.31
31/01/2018|9-0000000092|2210|Cash Payments|10047.88
31/01/2018|9-0000000092|1110|Cash Payments|-10047.88
28/02/2018|1-0000000098|4110|Labrador Sales|-48834.92
28/02/2018|1-0000000098|1210|Labrador Sales|48834.92
28/02/2018|1-0000000099|4110|Labrador Sales|-52226.89
28/02/2018|1-0000000099|1210|Labrador Sales|52226.89
28/02/2018|1-0000000100|4110|Labrador Sales|-51789.95
28/02/2018|1-0000000100|1210|Labrador Sales|51789.95
28/02/2018|1-0000000101|4110|Labrador Sales|-52385.16
28/02/2018|1-0000000101|1210|Labrador Sales|52385.16
28/02/2018|1-0000000102|4110|Labrador Sales|-48262.3
28/02/2018|1-0000000102|1210|Labrador Sales|48262.3
28/02/2018|1-0000000103|4110|Labrador Sales|-49823.54
28/02/2018|1-0000000103|1210|Labrador Sales|49823.54
28/02/2018|1-0000000104|4110|Labrador Sales|-48270.06
28/02/2018|1-0000000104|1210|Labrador Sales|48270.06
28/02/2018|1-0000000105|4110|Labrador Sales|-52120.92
28/02/2018|1-0000000105|1210|Labrador Sales|52120.92
28/02/2018|1-0000000106|4110|Labrador Sales|-49215.82
28/02/2018|1-0000000106|1210|Labrador Sales|49215.82
28/02/2018|1-0000000107|4110|Labrador Sales|-50251.84
28/02/2018|1-0000000107|1210|Labrador Sales|50251.84
28/02/2018|1-0000000108|4110|Labrador Sales|-48031.58
28/02/2018|1-0000000108|1210|Labrador Sales|48031.58
28/02/2018|1-0000000109|4110|Labrador Sales|-52564.03
28/02/2018|1-0000000109|1210|Labrador Sales|52564.03
28/02/2018|1-0000000110|4110|Labrador Sales|-52840.82
28/02/2018|1-0000000110|1210|Labrador Sales|52840.82
28/02/2018|1-0000000111|4110|Labrador Sales|-48575.86
28/02/2018|1-0000000111|1210|Labrador Sales|48575.86
28/02/2018|1-0000000112|4110|Labrador Sales|-52217.77
28/02/2018|1-0000000112|1210|Labrador Sales|52217.77
28/02/2018|1-0000000113|4110|Labrador Sales|-52832.4
28/02/2018|1-0000000113|1210|Labrador Sales|52832.4
28/02/2018|1-0000000114|4110|Labrador Sales|-50796.27
28/02/2018|1-0000000114|1210|Labrador Sales|50796.27
28/02/2018|1-0000000115|4110|Labrador Sales|-49673.95
28/02/2018|1-0000000115|1210|Labrador Sales|49673.95
28/02/2018|1-0000000116|4110|Labrador Sales|-51416.2
28/02/2018|1-0000000116|1210|Labrador Sales|51416.2
28/02/2018|1-0000000117|4110|Labrador Sales|-52824.98
28/02/2018|1-0000000117|1210|Labrador Sales|52824.98
28/02/2018|10-0000000191|2220|Cash Payments|6084.57
28/02/2018|10-0000000191|1120|Cash Payments|-6084.57
28/02/2018|10-0000000192|2220|Cash Payments|5900.14
28/02/2018|10-0000000192|1120|Cash Payments|-5900.14
28/02/2018|10-0000000193|2220|Cash Payments|5922.05
28/02/2018|10-0000000193|1120|Cash Payments|-5922.05
28/02/2018|10-0000000194|2220|Cash Payments|5865.27
28/02/2018|10-0000000194|1120|Cash Payments|-5865.27
28/02/2018|10-0000000195|1120|Cash Payments|-5811.7
28/02/2018|10-0000000195|2220|Cash Payments|5811.7
28/02/2018|2-0000000118|1230|Cat food sales|43678.88
28/02/2018|2-0000000118|4120|Cat food sales|-43678.88
28/02/2018|2-0000000119|1230|Cat food sales|43678.88
28/02/2018|2-0000000119|4120|Cat food sales|-43678.88
28/02/2018|2-0000000120|4120|Cat food sales|-43678.88
28/02/2018|2-0000000120|1230|Cat food sales|43678.88
28/02/2018|3-0000000121|4130|Interest Received|-154155.06
28/02/2018|3-0000000121|1110|Interest Received|154155.06
28/02/2018|4-0000000122|1210|Cash Receipts|-48840.26
28/02/2018|4-0000000122|1110|Cash Receipts|48840.26
28/02/2018|4-0000000123|1210|Cash Receipts|-48978.77
28/02/2018|4-0000000123|1110|Cash Receipts|48978.77
28/02/2018|4-0000000124|1210|Cash Receipts|-51117.72
28/02/2018|4-0000000124|1110|Cash Receipts|51117.72
28/02/2018|4-0000000125|1210|Cash Receipts|-51337.73
28/02/2018|4-0000000125|1110|Cash Receipts|51337.73
28/02/2018|4-0000000126|1110|Cash Receipts|50722.34
28/02/2018|4-0000000126|1210|Cash Receipts|-50722.34
28/02/2018|4-0000000127|1210|Cash Receipts|-49717.94
28/02/2018|4-0000000127|1110|Cash Receipts|49717.94
28/02/2018|4-0000000128|1210|Cash Receipts|-50844.59
28/02/2018|4-0000000128|1110|Cash Receipts|50844.59
28/02/2018|4-0000000129|1210|Cash Receipts|-51140.59
28/02/2018|4-0000000129|1110|Cash Receipts|51140.59
28/02/2018|4-0000000130|1110|Cash Receipts|49432.13
28/02/2018|4-0000000130|1210|Cash Receipts|-49432.13
28/02/2018|4-0000000131|1110|Cash Receipts|49442.3
28/02/2018|4-0000000131|1210|Cash Receipts|-49442.3
28/02/2018|4-0000000132|1110|Cash Receipts|48252.58
28/02/2018|4-0000000132|1210|Cash Receipts|-48252.58
28/02/2018|4-0000000133|1210|Cash Receipts|-49062.64
28/02/2018|4-0000000133|1110|Cash Receipts|49062.64
28/02/2018|4-0000000134|1110|Cash Receipts|49901.51
28/02/2018|4-0000000134|1210|Cash Receipts|-49901.51
28/02/2018|4-0000000135|1210|Cash Receipts|-50685.43
28/02/2018|4-0000000135|1110|Cash Receipts|50685.43
28/02/2018|4-0000000136|1110|Cash Receipts|52095.87
28/02/2018|4-0000000136|1210|Cash Receipts|-52095.87
28/02/2018|4-0000000137|1210|Cash Receipts|-49362.93
28/02/2018|4-0000000137|1110|Cash Receipts|49362.93
28/02/2018|4-0000000138|1210|Cash Receipts|-49442.29
28/02/2018|4-0000000138|1110|Cash Receipts|49442.29
28/02/2018|4-0000000139|1210|Cash Receipts|-49616.85
28/02/2018|4-0000000139|1110|Cash Receipts|49616.85
28/02/2018|4-0000000140|1210|Cash Receipts|-52151.66
28/02/2018|4-0000000140|1110|Cash Receipts|52151.66
28/02/2018|4-0000000141|1210|Cash Receipts|-49655.99
28/02/2018|4-0000000141|1110|Cash Receipts|49655.99
28/02/2018|5-0000000142|1120|Cash Receipts|43678.88
28/02/2018|5-0000000142|1230|Cash Receipts|-43678.88
28/02/2018|5-0000000143|1230|Cash Receipts|-43678.88
28/02/2018|5-0000000143|1120|Cash Receipts|43678.88
28/02/2018|5-0000000144|1120|Cash Receipts|43678.88
28/02/2018|5-0000000144|1230|Cash Receipts|-43678.88
28/02/2018|6-0000000145|4310|Salaries|400986.51
28/02/2018|6-0000000145|1130|Salaries|-400986.51
28/02/2018|7-0000000146|2210|Cost Of Sales Dog Food|-9634.37
28/02/2018|7-0000000146|4210|Cost Of Sales Dog Food|9634.37
28/02/2018|7-0000000147|4210|Cost Of Sales Dog Food|10088.69
28/02/2018|7-0000000147|2210|Cost Of Sales Dog Food|-10088.69
28/02/2018|7-0000000148|4210|Cost Of Sales Dog Food|9733.78
28/02/2018|7-0000000148|2210|Cost Of Sales Dog Food|-9733.78
28/02/2018|7-0000000149|4210|Cost Of Sales Dog Food|9725.24
28/02/2018|7-0000000149|2210|Cost Of Sales Dog Food|-9725.24
28/02/2018|7-0000000150|2210|Cost Of Sales Dog Food|-10488.85
28/02/2018|7-0000000150|4210|Cost Of Sales Dog Food|10488.85
28/02/2018|7-0000000151|4210|Cost Of Sales Dog Food|10323.89
28/02/2018|7-0000000151|2210|Cost Of Sales Dog Food|-10323.89
28/02/2018|7-0000000152|4210|Cost Of Sales Dog Food|10238.56
28/02/2018|7-0000000152|2210|Cost Of Sales Dog Food|-10238.56
28/02/2018|7-0000000153|4210|Cost Of Sales Dog Food|10133.11
28/02/2018|7-0000000153|2210|Cost Of Sales Dog Food|-10133.11
28/02/2018|7-0000000154|2210|Cost Of Sales Dog Food|-9924.18
28/02/2018|7-0000000154|4210|Cost Of Sales Dog Food|9924.18
28/02/2018|7-0000000155|4210|Cost Of Sales Dog Food|10313.94
28/02/2018|7-0000000155|2210|Cost Of Sales Dog Food|-10313.94
28/02/2018|7-0000000156|4210|Cost Of Sales Dog Food|10156.44
28/02/2018|7-0000000156|2210|Cost Of Sales Dog Food|-10156.44
28/02/2018|7-0000000157|2210|Cost Of Sales Dog Food|-9942.39
28/02/2018|7-0000000157|4210|Cost Of Sales Dog Food|9942.39
28/02/2018|7-0000000158|2210|Cost Of Sales Dog Food|-9669.62
28/02/2018|7-0000000158|4210|Cost Of Sales Dog Food|9669.62
28/02/2018|7-0000000159|2210|Cost Of Sales Dog Food|-9774.94
28/02/2018|7-0000000159|4210|Cost Of Sales Dog Food|9774.94
28/02/2018|7-0000000160|2210|Cost Of Sales Dog Food|-10155.88
28/02/2018|7-0000000160|4210|Cost Of Sales Dog Food|10155.88
28/02/2018|7-0000000161|4210|Cost Of Sales Dog Food|9882.62
28/02/2018|7-0000000161|2210|Cost Of Sales Dog Food|-9882.62
28/02/2018|7-0000000162|2210|Cost Of Sales Dog Food|-9735.56
28/02/2018|7-0000000162|4210|Cost Of Sales Dog Food|9735.56
28/02/2018|7-0000000163|2210|Cost Of Sales Dog Food|-9779.58
28/02/2018|7-0000000163|4210|Cost Of Sales Dog Food|9779.58
28/02/2018|7-0000000164|4210|Cost Of Sales Dog Food|9907.3
28/02/2018|7-0000000164|2210|Cost Of Sales Dog Food|-9907.3
28/02/2018|7-0000000165|4210|Cost Of Sales Dog Food|10490
28/02/2018|7-0000000165|2210|Cost Of Sales Dog Food|-10490
28/02/2018|8-0000000166|4220|Cost Of Sales Cat Food|6094.37
28/02/2018|8-0000000166|2220|Cost Of Sales Cat Food|-6094.37
28/02/2018|8-0000000167|2220|Cost Of Sales Cat Food|-6176.94
28/02/2018|8-0000000167|4220|Cost Of Sales Cat Food|6176.94
28/02/2018|8-0000000168|4220|Cost Of Sales Cat Food|6257.05
28/02/2018|8-0000000168|2220|Cost Of Sales Cat Food|-6257.05
28/02/2018|8-0000000169|4220|Cost Of Sales Cat Food|5969.22
28/02/2018|8-0000000169|2220|Cost Of Sales Cat Food|-5969.22
28/02/2018|8-0000000170|2220|Cost Of Sales Cat Food|-5775.48
28/02/2018|8-0000000170|4220|Cost Of Sales Cat Food|5775.48
28/02/2018|9-0000000171|2210|Cash Payments|10220.09
28/02/2018|9-0000000171|1110|Cash Payments|-10220.09
28/02/2018|9-0000000172|1110|Cash Payments|-10033.17
28/02/2018|9-0000000172|2210|Cash Payments|10033.17
28/02/2018|9-0000000173|2210|Cash Payments|9628.61
28/02/2018|9-0000000173|1110|Cash Payments|-9628.61
28/02/2018|9-0000000174|2210|Cash Payments|10151.15
28/02/2018|9-0000000174|1110|Cash Payments|-10151.15
28/02/2018|9-0000000175|1110|Cash Payments|-10528.05
28/02/2018|9-0000000175|2210|Cash Payments|10528.05
28/02/2018|9-0000000176|1110|Cash Payments|-9605.02
28/02/2018|9-0000000176|2210|Cash Payments|9605.02
28/02/2018|9-0000000177|1110|Cash Payments|-10055.32
28/02/2018|9-0000000177|2210|Cash Payments|10055.32
28/02/2018|9-0000000178|2210|Cash Payments|10118.35
28/02/2018|9-0000000178|1110|Cash Payments|-10118.35
28/02/2018|9-0000000179|1110|Cash Payments|-9869.98
28/02/2018|9-0000000179|2210|Cash Payments|9869.98
28/02/2018|9-0000000180|1110|Cash Payments|-9616.12
28/02/2018|9-0000000180|2210|Cash Payments|9616.12
28/02/2018|9-0000000181|1110|Cash Payments|-9830.02
28/02/2018|9-0000000181|2210|Cash Payments|9830.02
28/02/2018|9-0000000182|1110|Cash Payments|-10087.46
28/02/2018|9-0000000182|2210|Cash Payments|10087.46
28/02/2018|9-0000000183|1110|Cash Payments|-10552
28/02/2018|9-0000000183|2210|Cash Payments|10552
28/02/2018|9-0000000184|1110|Cash Payments|-9956.1
28/02/2018|9-0000000184|2210|Cash Payments|9956.1
28/02/2018|9-0000000185|1110|Cash Payments|-9988.68
28/02/2018|9-0000000185|2210|Cash Payments|9988.68
28/02/2018|9-0000000186|2210|Cash Payments|10190.43
28/02/2018|9-0000000186|1110|Cash Payments|-10190.43
28/02/2018|9-0000000187|1110|Cash Payments|-10057.24
28/02/2018|9-0000000187|2210|Cash Payments|10057.24
28/02/2018|9-0000000188|1110|Cash Payments|-10285.2
28/02/2018|9-0000000188|2210|Cash Payments|10285.2
28/02/2018|9-0000000189|2210|Cash Payments|9929.92
28/02/2018|9-0000000189|1110|Cash Payments|-9929.92
28/02/2018|9-0000000190|1110|Cash Payments|-9635
28/02/2018|9-0000000190|2210|Cash Payments|9635
31/03/2018|1-0000000196|4110|Labrador Sales|-50601.89
31/03/2018|1-0000000196|1210|Labrador Sales|50601.89
31/03/2018|1-0000000197|4110|Labrador Sales|-50938.55
31/03/2018|1-0000000197|1210|Labrador Sales|50938.55
31/03/2018|1-0000000198|4110|Labrador Sales|-51028.14
31/03/2018|1-0000000198|1210|Labrador Sales|51028.14
31/03/2018|1-0000000199|4110|Labrador Sales|-49074.98
31/03/2018|1-0000000199|1210|Labrador Sales|49074.98
31/03/2018|1-0000000200|4110|Labrador Sales|-52339.16
31/03/2018|1-0000000200|1210|Labrador Sales|52339.16
31/03/2018|1-0000000201|4110|Labrador Sales|-50670
31/03/2018|1-0000000201|1210|Labrador Sales|50670
31/03/2018|1-0000000202|4110|Labrador Sales|-53255.48
31/03/2018|1-0000000202|1210|Labrador Sales|53255.48
31/03/2018|1-0000000203|4110|Labrador Sales|-50033.86
31/03/2018|1-0000000203|1210|Labrador Sales|50033.86
31/03/2018|1-0000000204|4110|Labrador Sales|-51436.21
31/03/2018|1-0000000204|1210|Labrador Sales|51436.21
31/03/2018|1-0000000205|4110|Labrador Sales|-48521.32
31/03/2018|1-0000000205|1210|Labrador Sales|48521.32
31/03/2018|1-0000000206|4110|Labrador Sales|-51366.15
31/03/2018|1-0000000206|1210|Labrador Sales|51366.15
31/03/2018|1-0000000207|4110|Labrador Sales|-50841.89
31/03/2018|1-0000000207|1210|Labrador Sales|50841.89
31/03/2018|1-0000000208|4110|Labrador Sales|-48577.81
31/03/2018|1-0000000208|1210|Labrador Sales|48577.81
31/03/2018|1-0000000209|4110|Labrador Sales|-49681.79
31/03/2018|1-0000000209|1210|Labrador Sales|49681.79
31/03/2018|1-0000000210|4110|Labrador Sales|-52290.58
31/03/2018|1-0000000210|1210|Labrador Sales|52290.58
31/03/2018|1-0000000211|4110|Labrador Sales|-53458.72
31/03/2018|1-0000000211|1210|Labrador Sales|53458.72
31/03/2018|1-0000000212|4110|Labrador Sales|-48497.15
31/03/2018|1-0000000212|1210|Labrador Sales|48497.15
31/03/2018|1-0000000213|4110|Labrador Sales|-50478.96
31/03/2018|1-0000000213|1210|Labrador Sales|50478.96
31/03/2018|1-0000000214|4110|Labrador Sales|-51694.33
31/03/2018|1-0000000214|1210|Labrador Sales|51694.33
31/03/2018|1-0000000215|4110|Labrador Sales|-52436.83
31/03/2018|1-0000000215|1210|Labrador Sales|52436.83
31/03/2018|10-0000000289|2220|Cash Payments|5946.83
31/03/2018|10-0000000289|1120|Cash Payments|-5946.83
31/03/2018|10-0000000290|2220|Cash Payments|6014.74
31/03/2018|10-0000000290|1120|Cash Payments|-6014.74
31/03/2018|10-0000000291|1120|Cash Payments|-6116.27
31/03/2018|10-0000000291|2220|Cash Payments|6116.27
31/03/2018|10-0000000292|1120|Cash Payments|-5916.36
31/03/2018|10-0000000292|2220|Cash Payments|5916.36
31/03/2018|10-0000000293|2220|Cash Payments|5993.94
31/03/2018|10-0000000293|1120|Cash Payments|-5993.94
