EndOfMonth|Jnl ID|Account Code|Jnl Description|Jnl Amount
30/06/2018|002-0000000216|4110|Poodle Sales|-30757.54
30/06/2018|002-0000000216|1220|Poodle Sales|30757.54
30/06/2018|002-0000000217|4110|Poodle Sales|-30757.54
30/06/2018|002-0000000217|1220|Poodle Sales|30757.54
30/06/2018|002-0000000218|4110|Poodle Sales|-30757.54
30/06/2018|002-0000000218|1220|Poodle Sales|30757.54
30/06/2018|002-0000000219|4110|Poodle Sales|-30757.54
30/06/2018|002-0000000219|1220|Poodle Sales|30757.54
30/06/2018|002-0000000220|4110|Poodle Sales|-30757.54
30/06/2018|002-0000000220|1220|Poodle Sales|30757.54
30/06/2018|002-0000000221|4110|Poodle Sales|-30757.54
30/06/2018|002-0000000221|1220|Poodle Sales|30757.54
30/06/2018|002-0000000222|4110|Poodle Sales|-30757.54
30/06/2018|002-0000000222|1220|Poodle Sales|30757.54
30/06/2018|002-0000000223|4110|Poodle Sales|-30757.54
30/06/2018|002-0000000223|1220|Poodle Sales|30757.54
30/06/2018|002-0000000224|4110|Poodle Sales|-30757.54
30/06/2018|002-0000000224|1220|Poodle Sales|30757.54
30/06/2018|003-0000000225|4120|Cat food sales|-57537.58
30/06/2018|003-0000000225|1230|Cat food sales|57537.58
30/06/2018|003-0000000226|4120|Cat food sales|-56719
30/06/2018|003-0000000226|1230|Cat food sales|56719
30/06/2018|003-0000000227|4120|Cat food sales|-52128.96
30/06/2018|003-0000000227|1230|Cat food sales|52128.96
31/07/2018|001-0000000228|4110|Labrador Sales|-55526.2
31/07/2018|001-0000000228|1210|Labrador Sales|55526.2
31/07/2018|001-0000000229|4110|Labrador Sales|-57513.84
31/07/2018|001-0000000229|1210|Labrador Sales|57513.84
