EndOfMonth|Jnl ID|Account Code|Jnl Description|Jnl Amount
31/03/2018|001-0000000075|1210|Labrador Sales|51565.9175509209
31/03/2018|001-0000000075|4110|Labrador Sales|-51565.9175509209
31/03/2018|001-0000000076|1210|Labrador Sales|51186.1196982279
31/03/2018|001-0000000076|4110|Labrador Sales|-51186.1196982279
31/03/2018|001-0000000077|1210|Labrador Sales|52216.2498972701
31/03/2018|001-0000000077|4110|Labrador Sales|-52216.2498972701
31/03/2018|001-0000000078|1210|Labrador Sales|50059.3334157757
31/03/2018|001-0000000078|4110|Labrador Sales|-50059.3334157757
31/03/2018|001-0000000079|1210|Labrador Sales|54532.0009555449
31/03/2018|001-0000000079|4110|Labrador Sales|-54532.0009555449
31/03/2018|001-0000000080|1210|Labrador Sales|53965.082152864
31/03/2018|001-0000000080|4110|Labrador Sales|-53965.082152864
31/03/2018|001-0000000081|1210|Labrador Sales|51885.7902933065
31/03/2018|001-0000000081|4110|Labrador Sales|-51885.7902933065
31/03/2018|001-0000000082|1210|Labrador Sales|52787.9955992312
31/03/2018|001-0000000082|4110|Labrador Sales|-52787.9955992312
31/03/2018|001-0000000083|1210|Labrador Sales|54345.784186657
31/03/2018|001-0000000083|4110|Labrador Sales|-54345.784186657
31/03/2018|001-0000000084|1210|Labrador Sales|50265.2180754115
31/03/2018|001-0000000084|4110|Labrador Sales|-50265.2180754115
31/03/2018|001-0000000085|1210|Labrador Sales|50834.4444834857
31/03/2018|001-0000000085|4110|Labrador Sales|-50834.4444834857
31/03/2018|001-0000000086|1210|Labrador Sales|50649.0917812502
31/03/2018|001-0000000086|4110|Labrador Sales|-50649.0917812502
31/03/2018|001-0000000087|1210|Labrador Sales|50069.99074652
31/03/2018|001-0000000087|4110|Labrador Sales|-50069.99074652
31/03/2018|001-0000000088|1210|Labrador Sales|53492.8896549409
31/03/2018|001-0000000088|4110|Labrador Sales|-53492.8896549409
31/03/2018|001-0000000089|1210|Labrador Sales|52080.4853717906
31/03/2018|001-0000000089|4110|Labrador Sales|-52080.4853717906
31/03/2018|002-0000000090|1220|Poodle Sales|30300.75
31/03/2018|002-0000000090|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000091|1220|Poodle Sales|30300.75
31/03/2018|002-0000000091|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000092|1220|Poodle Sales|30300.75
31/03/2018|002-0000000092|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000093|1220|Poodle Sales|30300.75
31/03/2018|002-0000000093|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000094|1220|Poodle Sales|30300.75
31/03/2018|002-0000000094|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000095|1220|Poodle Sales|30300.75
31/03/2018|002-0000000095|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000096|1220|Poodle Sales|30300.75
31/03/2018|002-0000000096|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000097|1220|Poodle Sales|30300.75
31/03/2018|002-0000000097|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000098|1220|Poodle Sales|30300.75
31/03/2018|002-0000000098|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000099|1220|Poodle Sales|30300.75
31/03/2018|002-0000000099|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000100|1220|Poodle Sales|30300.75
31/03/2018|002-0000000100|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000101|1220|Poodle Sales|30300.75
31/03/2018|002-0000000101|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000102|1220|Poodle Sales|30300.75
31/03/2018|002-0000000102|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000103|1220|Poodle Sales|30300.75
31/03/2018|002-0000000103|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000104|1220|Poodle Sales|30300.75
31/03/2018|002-0000000104|4110|Poodle Sales|-30300.75
30/04/2018|001-0000000105|1210|Labrador Sales|53252.1291841794
30/04/2018|001-0000000105|4110|Labrador Sales|-53252.1291841794
30/04/2018|001-0000000106|1210|Labrador Sales|50507.6737577736
30/04/2018|001-0000000106|4110|Labrador Sales|-50507.6737577736
30/04/2018|001-0000000107|1210|Labrador Sales|51602.4999851902
30/04/2018|001-0000000107|4110|Labrador Sales|-51602.4999851902
30/04/2018|001-0000000108|1210|Labrador Sales|54473.3175137139
30/04/2018|001-0000000108|4110|Labrador Sales|-54473.3175137139
30/04/2018|001-0000000109|1210|Labrador Sales|53072.6578870495
30/04/2018|001-0000000109|4110|Labrador Sales|-53072.6578870495
30/04/2018|001-0000000110|1210|Labrador Sales|53303.1071632733
30/04/2018|001-0000000110|4110|Labrador Sales|-53303.1071632733
30/04/2018|001-0000000111|1210|Labrador Sales|52705.4623302205
30/04/2018|001-0000000111|4110|Labrador Sales|-52705.4623302205
30/04/2018|001-0000000112|1210|Labrador Sales|54075.0390787073
30/04/2018|001-0000000112|4110|Labrador Sales|-54075.0390787073
30/04/2018|001-0000000113|1210|Labrador Sales|51653.8104300634
30/04/2018|001-0000000113|4110|Labrador Sales|-51653.8104300634
30/04/2018|001-0000000114|1210|Labrador Sales|55706.2821939268
30/04/2018|001-0000000114|4110|Labrador Sales|-55706.2821939268
30/04/2018|001-0000000115|1210|Labrador Sales|54162.9057441484
30/04/2018|001-0000000115|4110|Labrador Sales|-54162.9057441484
30/04/2018|001-0000000116|1210|Labrador Sales|53380.490753289
30/04/2018|001-0000000116|4110|Labrador Sales|-53380.490753289
30/04/2018|001-0000000117|1210|Labrador Sales|51772.1117250826
30/04/2018|001-0000000117|4110|Labrador Sales|-51772.1117250826
30/04/2018|001-0000000118|1210|Labrador Sales|53756.1040935049
30/04/2018|001-0000000118|4110|Labrador Sales|-53756.1040935049
30/04/2018|001-0000000119|1210|Labrador Sales|53742.3058259879
30/04/2018|001-0000000119|4110|Labrador Sales|-53742.3058259879
30/04/2018|001-0000000120|1210|Labrador Sales|53150.0411089135
30/04/2018|001-0000000120|4110|Labrador Sales|-53150.0411089135
30/04/2018|001-0000000121|1210|Labrador Sales|55024.584626962
30/04/2018|001-0000000121|4110|Labrador Sales|-55024.584626962
30/04/2018|001-0000000122|1210|Labrador Sales|55675.6386493235
30/04/2018|001-0000000122|4110|Labrador Sales|-55675.6386493235
30/04/2018|001-0000000123|1210|Labrador Sales|54772.0514465623
30/04/2018|001-0000000123|4110|Labrador Sales|-54772.0514465623
30/04/2018|001-0000000124|1210|Labrador Sales|51931.8982026833
30/04/2018|001-0000000124|4110|Labrador Sales|-51931.8982026833
30/04/2018|002-0000000125|1220|Poodle Sales|30452.25375
30/04/2018|002-0000000125|4110|Poodle Sales|-30452.25375
30/04/2018|002-0000000126|1220|Poodle Sales|30452.25375
30/04/2018|002-0000000126|4110|Poodle Sales|-30452.25375
30/04/2018|002-0000000127|1220|Poodle Sales|30452.25375
30/04/2018|002-0000000127|4110|Poodle Sales|-30452.25375
30/04/2018|002-0000000128|1220|Poodle Sales|30452.25375
30/04/2018|002-0000000128|4110|Poodle Sales|-30452.25375
30/04/2018|002-0000000129|1220|Poodle Sales|30452.25375
30/04/2018|002-0000000129|4110|Poodle Sales|-30452.25375
30/04/2018|002-0000000130|1220|Poodle Sales|30452.25375
30/04/2018|002-0000000130|4110|Poodle Sales|-30452.25375
30/04/2018|002-0000000131|1220|Poodle Sales|30452.25375
30/04/2018|002-0000000131|4110|Poodle Sales|-30452.25375
30/04/2018|002-0000000132|1220|Poodle Sales|30452.25375
30/04/2018|002-0000000132|4110|Poodle Sales|-30452.25375
30/04/2018|002-0000000133|1220|Poodle Sales|30452.25375
30/04/2018|002-0000000133|4110|Poodle Sales|-30452.25375
30/04/2018|002-0000000134|1220|Poodle Sales|30452.25375
30/04/2018|002-0000000134|4110|Poodle Sales|-30452.25375
30/04/2018|002-0000000135|1220|Poodle Sales|30452.25375
30/04/2018|002-0000000135|4110|Poodle Sales|-30452.25375
30/04/2018|002-0000000136|1220|Poodle Sales|30452.25375
30/04/2018|002-0000000136|4110|Poodle Sales|-30452.25375
30/04/2018|002-0000000137|1220|Poodle Sales|30452.25375
30/04/2018|002-0000000137|4110|Poodle Sales|-30452.25375
30/04/2018|002-0000000138|1220|Poodle Sales|30452.25375
30/04/2018|002-0000000138|4110|Poodle Sales|-30452.25375
30/04/2018|002-0000000139|1220|Poodle Sales|30452.25375
30/04/2018|002-0000000139|4110|Poodle Sales|-30452.25375
31/05/2018|001-0000000140|1210|Labrador Sales|53401.8660203829
31/05/2018|001-0000000140|4110|Labrador Sales|-53401.8660203829
31/05/2018|001-0000000141|1210|Labrador Sales|53180.2751242516
31/05/2018|001-0000000141|4110|Labrador Sales|-53180.2751242516
31/05/2018|001-0000000142|1210|Labrador Sales|53164.2852642186
31/05/2018|001-0000000142|4110|Labrador Sales|-53164.2852642186
31/05/2018|001-0000000143|1210|Labrador Sales|56822.1969996405
31/05/2018|001-0000000143|4110|Labrador Sales|-56822.1969996405
31/05/2018|001-0000000144|1210|Labrador Sales|55634.0275130932
31/05/2018|001-0000000144|4110|Labrador Sales|-55634.0275130932
31/05/2018|001-0000000145|1210|Labrador Sales|55070.6003702113
31/05/2018|001-0000000145|4110|Labrador Sales|-55070.6003702113
31/05/2018|001-0000000146|1210|Labrador Sales|51852.2733377209
31/05/2018|001-0000000146|4110|Labrador Sales|-51852.2733377209
31/05/2018|001-0000000147|1210|Labrador Sales|52241.0711920352
31/05/2018|001-0000000147|4110|Labrador Sales|-52241.0711920352
31/05/2018|001-0000000148|1210|Labrador Sales|52222.7612627623
31/05/2018|001-0000000148|4110|Labrador Sales|-52222.7612627623
31/05/2018|001-0000000149|1210|Labrador Sales|55099.9157470239
31/05/2018|001-0000000149|4110|Labrador Sales|-55099.9157470239
31/05/2018|001-0000000150|1210|Labrador Sales|53652.7148546791
31/05/2018|001-0000000150|4110|Labrador Sales|-53652.7148546791
31/05/2018|001-0000000151|1210|Labrador Sales|56373.8020080632
31/05/2018|001-0000000151|4110|Labrador Sales|-56373.8020080632
31/05/2018|001-0000000152|1210|Labrador Sales|52186.0987064158
31/05/2018|001-0000000152|4110|Labrador Sales|-52186.0987064158
31/05/2018|001-0000000153|1210|Labrador Sales|52825.0341346527
31/05/2018|001-0000000153|4110|Labrador Sales|-52825.0341346527
31/05/2018|001-0000000154|1210|Labrador Sales|54066.1805680816
31/05/2018|001-0000000154|4110|Labrador Sales|-54066.1805680816
31/05/2018|001-0000000155|1210|Labrador Sales|56283.4270174544
31/05/2018|001-0000000155|4110|Labrador Sales|-56283.4270174544
31/05/2018|001-0000000156|1210|Labrador Sales|55320.3472474144
31/05/2018|001-0000000156|4110|Labrador Sales|-55320.3472474144
31/05/2018|001-0000000157|1210|Labrador Sales|52594.0533616354
31/05/2018|001-0000000157|4110|Labrador Sales|-52594.0533616354
31/05/2018|001-0000000158|1210|Labrador Sales|53994.8919328038
31/05/2018|001-0000000158|4110|Labrador Sales|-53994.8919328038
31/05/2018|001-0000000159|1210|Labrador Sales|52608.3795523534
31/05/2018|001-0000000159|4110|Labrador Sales|-52608.3795523534
31/05/2018|002-0000000160|1220|Poodle Sales|30604.51501875
31/05/2018|002-0000000160|4110|Poodle Sales|-30604.51501875
31/05/2018|002-0000000161|1220|Poodle Sales|30604.51501875
31/05/2018|002-0000000161|4110|Poodle Sales|-30604.51501875
31/05/2018|002-0000000162|1220|Poodle Sales|30604.51501875
31/05/2018|002-0000000162|4110|Poodle Sales|-30604.51501875
31/05/2018|002-0000000163|1220|Poodle Sales|30604.51501875
31/05/2018|002-0000000163|4110|Poodle Sales|-30604.51501875
31/05/2018|002-0000000164|1220|Poodle Sales|30604.51501875
31/05/2018|002-0000000164|4110|Poodle Sales|-30604.51501875
31/05/2018|002-0000000165|1220|Poodle Sales|30604.51501875
31/05/2018|002-0000000165|4110|Poodle Sales|-30604.51501875
31/05/2018|002-0000000166|1220|Poodle Sales|30604.51501875
31/05/2018|002-0000000166|4110|Poodle Sales|-30604.51501875
31/05/2018|002-0000000167|1220|Poodle Sales|30604.51501875
31/05/2018|002-0000000167|4110|Poodle Sales|-30604.51501875
31/05/2018|002-0000000168|1220|Poodle Sales|30604.51501875
31/05/2018|002-0000000168|4110|Poodle Sales|-30604.51501875
31/05/2018|002-0000000169|1220|Poodle Sales|30604.51501875
31/05/2018|002-0000000169|4110|Poodle Sales|-30604.51501875
31/05/2018|002-0000000170|1220|Poodle Sales|30604.51501875
31/05/2018|002-0000000170|4110|Poodle Sales|-30604.51501875
31/05/2018|002-0000000171|1220|Poodle Sales|30604.51501875
31/05/2018|002-0000000171|4110|Poodle Sales|-30604.51501875
31/05/2018|002-0000000172|1220|Poodle Sales|30604.51501875
31/05/2018|002-0000000172|4110|Poodle Sales|-30604.51501875
31/05/2018|002-0000000173|1220|Poodle Sales|30604.51501875
31/05/2018|002-0000000173|4110|Poodle Sales|-30604.51501875
31/05/2018|002-0000000174|1220|Poodle Sales|30604.51501875
31/05/2018|002-0000000174|4110|Poodle Sales|-30604.51501875
