EndOfMonth|Jnl ID|Account Code|Jnl Description|Jnl Amount
31/01/2018|001-0000000018|4110|Labrador Sales|-49211.2
31/01/2018|001-0000000018|1210|Labrador Sales|49211.2
31/01/2018|001-0000000019|4110|Labrador Sales|-48733.06
31/01/2018|001-0000000019|1210|Labrador Sales|48733.06
31/01/2018|002-0000000020|4110|Poodle Sales|-30000
31/01/2018|002-0000000020|1220|Poodle Sales|30000
31/01/2018|002-0000000021|4110|Poodle Sales|-30000
31/01/2018|002-0000000021|1220|Poodle Sales|30000
31/01/2018|002-0000000022|4110|Poodle Sales|-30000
31/01/2018|002-0000000022|1220|Poodle Sales|30000
31/01/2018|002-0000000023|4110|Poodle Sales|-30000
31/01/2018|002-0000000023|1220|Poodle Sales|30000
31/01/2018|002-0000000024|4110|Poodle Sales|-30000
31/01/2018|002-0000000024|1220|Poodle Sales|30000
31/01/2018|002-0000000025|4110|Poodle Sales|-30000
31/01/2018|002-0000000025|1220|Poodle Sales|30000
31/01/2018|002-0000000026|4110|Poodle Sales|-30000
31/01/2018|002-0000000026|1220|Poodle Sales|30000
31/01/2018|002-0000000027|4110|Poodle Sales|-30000
31/01/2018|002-0000000027|1220|Poodle Sales|30000
31/01/2018|002-0000000028|4110|Poodle Sales|-30000
31/01/2018|002-0000000028|1220|Poodle Sales|30000
31/01/2018|002-0000000029|4110|Poodle Sales|-30000
31/01/2018|002-0000000029|1220|Poodle Sales|30000
31/01/2018|002-0000000030|4110|Poodle Sales|-30000
31/01/2018|002-0000000030|1220|Poodle Sales|30000
31/01/2018|002-0000000031|4110|Poodle Sales|-30000
31/01/2018|002-0000000031|1220|Poodle Sales|30000
31/01/2018|002-0000000032|4110|Poodle Sales|-30000
31/01/2018|002-0000000032|1220|Poodle Sales|30000
31/01/2018|002-0000000033|4110|Poodle Sales|-30000
31/01/2018|002-0000000033|1220|Poodle Sales|30000
31/01/2018|002-0000000034|4110|Poodle Sales|-30000
31/01/2018|002-0000000034|1220|Poodle Sales|30000
31/01/2018|003-0000000035|4120|Cat food sales|-44856.48
31/01/2018|003-0000000035|1230|Cat food sales|44856.48
31/01/2018|003-0000000036|4120|Cat food sales|-41919.23
31/01/2018|003-0000000036|1230|Cat food sales|41919.23
31/01/2018|003-0000000037|4120|Cat food sales|-39169.92
31/01/2018|003-0000000037|1230|Cat food sales|39169.92
28/02/2018|001-0000000038|4110|Labrador Sales|-48813.47
28/02/2018|001-0000000038|1210|Labrador Sales|48813.47
28/02/2018|001-0000000039|4110|Labrador Sales|-51789.63
28/02/2018|001-0000000039|1210|Labrador Sales|51789.63
28/02/2018|001-0000000040|4110|Labrador Sales|-52637.58
28/02/2018|001-0000000040|1210|Labrador Sales|52637.58
28/02/2018|001-0000000041|4110|Labrador Sales|-48942.11
28/02/2018|001-0000000041|1210|Labrador Sales|48942.11
28/02/2018|001-0000000042|4110|Labrador Sales|-51406.99
28/02/2018|001-0000000042|1210|Labrador Sales|51406.99
28/02/2018|001-0000000043|4110|Labrador Sales|-52989.07
28/02/2018|001-0000000043|1210|Labrador Sales|52989.07
28/02/2018|001-0000000044|4110|Labrador Sales|-52204.49
28/02/2018|001-0000000044|1210|Labrador Sales|52204.49
28/02/2018|001-0000000045|4110|Labrador Sales|-48478.77
28/02/2018|001-0000000045|1210|Labrador Sales|48478.77
28/02/2018|001-0000000046|4110|Labrador Sales|-53437.2
28/02/2018|001-0000000046|1210|Labrador Sales|53437.2
28/02/2018|001-0000000047|4110|Labrador Sales|-52707.17
28/02/2018|001-0000000047|1210|Labrador Sales|52707.17
28/02/2018|001-0000000048|4110|Labrador Sales|-53479.85
28/02/2018|001-0000000048|1210|Labrador Sales|53479.85
28/02/2018|001-0000000049|4110|Labrador Sales|-51599.08
28/02/2018|001-0000000049|1210|Labrador Sales|51599.08
28/02/2018|001-0000000050|4110|Labrador Sales|-51966.57
28/02/2018|001-0000000050|1210|Labrador Sales|51966.57
28/02/2018|001-0000000051|4110|Labrador Sales|-49410.35
28/02/2018|001-0000000051|1210|Labrador Sales|49410.35
28/02/2018|001-0000000052|4110|Labrador Sales|-52143.8
28/02/2018|001-0000000052|1210|Labrador Sales|52143.8
28/02/2018|001-0000000053|4110|Labrador Sales|-50752.78
28/02/2018|001-0000000053|1210|Labrador Sales|50752.78
28/02/2018|001-0000000054|4110|Labrador Sales|-53332.59
28/02/2018|001-0000000054|1210|Labrador Sales|53332.59
28/02/2018|001-0000000055|4110|Labrador Sales|-50375.65
28/02/2018|001-0000000055|1210|Labrador Sales|50375.65
28/02/2018|001-0000000056|4110|Labrador Sales|-53533.69
28/02/2018|001-0000000056|1210|Labrador Sales|53533.69
28/02/2018|001-0000000057|4110|Labrador Sales|-52618.43
28/02/2018|001-0000000057|1210|Labrador Sales|52618.43
28/02/2018|002-0000000058|4110|Poodle Sales|-30150
28/02/2018|002-0000000058|1220|Poodle Sales|30150
28/02/2018|002-0000000059|4110|Poodle Sales|-30150
28/02/2018|002-0000000059|1220|Poodle Sales|30150
28/02/2018|002-0000000060|4110|Poodle Sales|-30150
28/02/2018|002-0000000060|1220|Poodle Sales|30150
28/02/2018|002-0000000061|4110|Poodle Sales|-30150
28/02/2018|002-0000000061|1220|Poodle Sales|30150
28/02/2018|002-0000000062|4110|Poodle Sales|-30150
28/02/2018|002-0000000062|1220|Poodle Sales|30150
28/02/2018|002-0000000063|4110|Poodle Sales|-30150
28/02/2018|002-0000000063|1220|Poodle Sales|30150
28/02/2018|002-0000000064|4110|Poodle Sales|-30150
28/02/2018|002-0000000064|1220|Poodle Sales|30150
28/02/2018|002-0000000065|4110|Poodle Sales|-30150
28/02/2018|002-0000000065|1220|Poodle Sales|30150
28/02/2018|002-0000000066|4110|Poodle Sales|-30150
28/02/2018|002-0000000066|1220|Poodle Sales|30150
28/02/2018|002-0000000067|4110|Poodle Sales|-30150
28/02/2018|002-0000000067|1220|Poodle Sales|30150
28/02/2018|002-0000000068|4110|Poodle Sales|-30150
28/02/2018|002-0000000068|1220|Poodle Sales|30150
28/02/2018|002-0000000069|4110|Poodle Sales|-30150
28/02/2018|002-0000000069|1220|Poodle Sales|30150
28/02/2018|002-0000000070|4110|Poodle Sales|-30150
28/02/2018|002-0000000070|1220|Poodle Sales|30150
28/02/2018|002-0000000071|4110|Poodle Sales|-30150
28/02/2018|002-0000000071|1220|Poodle Sales|30150
28/02/2018|002-0000000072|4110|Poodle Sales|-30150
28/02/2018|002-0000000072|1220|Poodle Sales|30150
28/02/2018|003-0000000073|4120|Cat food sales|-43390.09
28/02/2018|003-0000000073|1230|Cat food sales|43390.09
28/02/2018|003-0000000074|4120|Cat food sales|-49368.78
28/02/2018|003-0000000074|1230|Cat food sales|49368.78
28/02/2018|003-0000000075|4120|Cat food sales|-47262.43
28/02/2018|003-0000000075|1230|Cat food sales|47262.43
31/03/2018|001-0000000076|4110|Labrador Sales|-50283.23
31/03/2018|001-0000000076|1210|Labrador Sales|50283.23
31/03/2018|001-0000000077|4110|Labrador Sales|-49657.66
31/03/2018|001-0000000077|1210|Labrador Sales|49657.66
31/03/2018|001-0000000078|4110|Labrador Sales|-54518.96
31/03/2018|001-0000000078|1210|Labrador Sales|54518.96
31/03/2018|001-0000000079|4110|Labrador Sales|-52688.89
31/03/2018|001-0000000079|1210|Labrador Sales|52688.89
31/03/2018|001-0000000080|4110|Labrador Sales|-49491.32
31/03/2018|001-0000000080|1210|Labrador Sales|49491.32
31/03/2018|001-0000000081|4110|Labrador Sales|-54241.15
31/03/2018|001-0000000081|1210|Labrador Sales|54241.15
31/03/2018|001-0000000082|4110|Labrador Sales|-51665.78
31/03/2018|001-0000000082|1210|Labrador Sales|51665.78
31/03/2018|001-0000000083|4110|Labrador Sales|-54568.23
31/03/2018|001-0000000083|1210|Labrador Sales|54568.23
31/03/2018|001-0000000084|4110|Labrador Sales|-50314.53
31/03/2018|001-0000000084|1210|Labrador Sales|50314.53
31/03/2018|001-0000000085|4110|Labrador Sales|-53426.79
31/03/2018|001-0000000085|1210|Labrador Sales|53426.79
31/03/2018|001-0000000086|4110|Labrador Sales|-49453.29
31/03/2018|001-0000000086|1210|Labrador Sales|49453.29
31/03/2018|001-0000000087|4110|Labrador Sales|-52628.73
31/03/2018|001-0000000087|1210|Labrador Sales|52628.73
31/03/2018|001-0000000088|4110|Labrador Sales|-52049.35
31/03/2018|001-0000000088|1210|Labrador Sales|52049.35
31/03/2018|001-0000000089|4110|Labrador Sales|-50579.19
31/03/2018|001-0000000089|1210|Labrador Sales|50579.19
31/03/2018|001-0000000090|4110|Labrador Sales|-54170.25
31/03/2018|001-0000000090|1210|Labrador Sales|54170.25
31/03/2018|001-0000000091|4110|Labrador Sales|-50071.98
31/03/2018|001-0000000091|1210|Labrador Sales|50071.98
31/03/2018|001-0000000092|4110|Labrador Sales|-53321.46
31/03/2018|001-0000000092|1210|Labrador Sales|53321.46
31/03/2018|001-0000000093|4110|Labrador Sales|-51713.35
31/03/2018|001-0000000093|1210|Labrador Sales|51713.35
31/03/2018|001-0000000094|4110|Labrador Sales|-51493.68
31/03/2018|001-0000000094|1210|Labrador Sales|51493.68
31/03/2018|001-0000000095|4110|Labrador Sales|-54468.12
31/03/2018|001-0000000095|1210|Labrador Sales|54468.12
31/03/2018|002-0000000096|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000096|1220|Poodle Sales|30300.75
31/03/2018|002-0000000097|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000097|1220|Poodle Sales|30300.75
31/03/2018|002-0000000098|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000098|1220|Poodle Sales|30300.75
31/03/2018|002-0000000099|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000099|1220|Poodle Sales|30300.75
31/03/2018|002-0000000100|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000100|1220|Poodle Sales|30300.75
31/03/2018|002-0000000101|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000101|1220|Poodle Sales|30300.75
31/03/2018|002-0000000102|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000102|1220|Poodle Sales|30300.75
31/03/2018|002-0000000103|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000103|1220|Poodle Sales|30300.75
31/03/2018|002-0000000104|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000104|1220|Poodle Sales|30300.75
31/03/2018|002-0000000105|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000105|1220|Poodle Sales|30300.75
31/03/2018|002-0000000106|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000106|1220|Poodle Sales|30300.75
31/03/2018|002-0000000107|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000107|1220|Poodle Sales|30300.75
31/03/2018|002-0000000108|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000108|1220|Poodle Sales|30300.75
31/03/2018|002-0000000109|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000109|1220|Poodle Sales|30300.75
31/03/2018|002-0000000110|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000110|1220|Poodle Sales|30300.75
31/03/2018|003-0000000111|4120|Cat food sales|-52008.26
31/03/2018|003-0000000111|1230|Cat food sales|52008.26
31/03/2018|003-0000000112|4120|Cat food sales|-48632.64
31/03/2018|003-0000000112|1230|Cat food sales|48632.64
31/03/2018|003-0000000113|4120|Cat food sales|-43716.07
31/03/2018|003-0000000113|1230|Cat food sales|43716.07
30/04/2018|001-0000000114|4110|Labrador Sales|-51362.11
30/04/2018|001-0000000114|1210|Labrador Sales|51362.11
30/04/2018|001-0000000115|4110|Labrador Sales|-51357.41
30/04/2018|001-0000000115|1210|Labrador Sales|51357.41
30/04/2018|001-0000000116|4110|Labrador Sales|-53864.43
30/04/2018|001-0000000116|1210|Labrador Sales|53864.43
30/04/2018|001-0000000117|4110|Labrador Sales|-51303.85
30/04/2018|001-0000000117|1210|Labrador Sales|51303.85
30/04/2018|001-0000000118|4110|Labrador Sales|-52332.48
30/04/2018|001-0000000118|1210|Labrador Sales|52332.48
30/04/2018|001-0000000119|4110|Labrador Sales|-52212.77
30/04/2018|001-0000000119|1210|Labrador Sales|52212.77
30/04/2018|001-0000000120|4110|Labrador Sales|-53801.39
30/04/2018|001-0000000120|1210|Labrador Sales|53801.39
30/04/2018|001-0000000121|4110|Labrador Sales|-51298.85
30/04/2018|001-0000000121|1210|Labrador Sales|51298.85
30/04/2018|001-0000000122|4110|Labrador Sales|-54594.62
30/04/2018|001-0000000122|1210|Labrador Sales|54594.62
30/04/2018|001-0000000123|4110|Labrador Sales|-51038.63
30/04/2018|001-0000000123|1210|Labrador Sales|51038.63
30/04/2018|001-0000000124|4110|Labrador Sales|-51168.19
30/04/2018|001-0000000124|1210|Labrador Sales|51168.19
30/04/2018|001-0000000125|4110|Labrador Sales|-55416.33
30/04/2018|001-0000000125|1210|Labrador Sales|55416.33
30/04/2018|001-0000000126|4110|Labrador Sales|-51311.25
30/04/2018|001-0000000126|1210|Labrador Sales|51311.25
30/04/2018|001-0000000127|4110|Labrador Sales|-54682.92
30/04/2018|001-0000000127|1210|Labrador Sales|54682.92
30/04/2018|001-0000000128|4110|Labrador Sales|-51535.91
30/04/2018|001-0000000128|1210|Labrador Sales|51535.91
30/04/2018|001-0000000129|4110|Labrador Sales|-51923.37
30/04/2018|001-0000000129|1210|Labrador Sales|51923.37
30/04/2018|001-0000000130|4110|Labrador Sales|-55693.01
30/04/2018|001-0000000130|1210|Labrador Sales|55693.01
30/04/2018|001-0000000131|4110|Labrador Sales|-50956.28
30/04/2018|001-0000000131|1210|Labrador Sales|50956.28
30/04/2018|001-0000000132|4110|Labrador Sales|-51585.7
30/04/2018|001-0000000132|1210|Labrador Sales|51585.7
30/04/2018|001-0000000133|4110|Labrador Sales|-55471.88
30/04/2018|001-0000000133|1210|Labrador Sales|55471.88
30/04/2018|002-0000000134|4110|Poodle Sales|-30452.25
30/04/2018|002-0000000134|1220|Poodle Sales|30452.25
30/04/2018|002-0000000135|4110|Poodle Sales|-30452.25
30/04/2018|002-0000000135|1220|Poodle Sales|30452.25
30/04/2018|002-0000000136|4110|Poodle Sales|-30452.25
30/04/2018|002-0000000136|1220|Poodle Sales|30452.25
30/04/2018|002-0000000137|4110|Poodle Sales|-30452.25
30/04/2018|002-0000000137|1220|Poodle Sales|30452.25
30/04/2018|002-0000000138|4110|Poodle Sales|-30452.25
30/04/2018|002-0000000138|1220|Poodle Sales|30452.25
30/04/2018|002-0000000139|4110|Poodle Sales|-30452.25
30/04/2018|002-0000000139|1220|Poodle Sales|30452.25
30/04/2018|002-0000000140|4110|Poodle Sales|-30452.25
30/04/2018|002-0000000140|1220|Poodle Sales|30452.25
30/04/2018|002-0000000141|4110|Poodle Sales|-30452.25
30/04/2018|002-0000000141|1220|Poodle Sales|30452.25
30/04/2018|002-0000000142|4110|Poodle Sales|-30452.25
30/04/2018|002-0000000142|1220|Poodle Sales|30452.25
30/04/2018|002-0000000143|4110|Poodle Sales|-30452.25
30/04/2018|002-0000000143|1220|Poodle Sales|30452.25
30/04/2018|002-0000000144|4110|Poodle Sales|-30452.25
30/04/2018|002-0000000144|1220|Poodle Sales|30452.25
30/04/2018|002-0000000145|4110|Poodle Sales|-30452.25
30/04/2018|002-0000000145|1220|Poodle Sales|30452.25
30/04/2018|002-0000000146|4110|Poodle Sales|-30452.25
30/04/2018|002-0000000146|1220|Poodle Sales|30452.25
30/04/2018|002-0000000147|4110|Poodle Sales|-30452.25
30/04/2018|002-0000000147|1220|Poodle Sales|30452.25
30/04/2018|002-0000000148|4110|Poodle Sales|-30452.25
30/04/2018|002-0000000148|1220|Poodle Sales|30452.25
30/04/2018|003-0000000149|4120|Cat food sales|-52934.41
30/04/2018|003-0000000149|1230|Cat food sales|52934.41
30/04/2018|003-0000000150|4120|Cat food sales|-46986.27
30/04/2018|003-0000000150|1230|Cat food sales|46986.27
30/04/2018|003-0000000151|4120|Cat food sales|-51510.85
30/04/2018|003-0000000151|1230|Cat food sales|51510.85
31/05/2018|001-0000000152|4110|Labrador Sales|-55756.41
31/05/2018|001-0000000152|1210|Labrador Sales|55756.41
31/05/2018|001-0000000153|4110|Labrador Sales|-54741.35
31/05/2018|001-0000000153|1210|Labrador Sales|54741.35
31/05/2018|001-0000000154|4110|Labrador Sales|-51453.53
31/05/2018|001-0000000154|1210|Labrador Sales|51453.53
31/05/2018|001-0000000155|4110|Labrador Sales|-53701.63
31/05/2018|001-0000000155|1210|Labrador Sales|53701.63
31/05/2018|001-0000000156|4110|Labrador Sales|-55488.3
31/05/2018|001-0000000156|1210|Labrador Sales|55488.3
31/05/2018|001-0000000157|4110|Labrador Sales|-56690.71
31/05/2018|001-0000000157|1210|Labrador Sales|56690.71
31/05/2018|001-0000000158|4110|Labrador Sales|-53615.27
31/05/2018|001-0000000158|1210|Labrador Sales|53615.27
31/05/2018|001-0000000159|4110|Labrador Sales|-55436.26
31/05/2018|001-0000000159|1210|Labrador Sales|55436.26
31/05/2018|001-0000000160|4110|Labrador Sales|-55923.63
31/05/2018|001-0000000160|1210|Labrador Sales|55923.63
31/05/2018|001-0000000161|4110|Labrador Sales|-56216.26
31/05/2018|001-0000000161|1210|Labrador Sales|56216.26
31/05/2018|001-0000000162|4110|Labrador Sales|-52420.24
31/05/2018|001-0000000162|1210|Labrador Sales|52420.24
31/05/2018|001-0000000163|4110|Labrador Sales|-53002.18
31/05/2018|001-0000000163|1210|Labrador Sales|53002.18
31/05/2018|001-0000000164|4110|Labrador Sales|-55273.72
31/05/2018|001-0000000164|1210|Labrador Sales|55273.72
31/05/2018|001-0000000165|4110|Labrador Sales|-51614.46
31/05/2018|001-0000000165|1210|Labrador Sales|51614.46
31/05/2018|001-0000000166|4110|Labrador Sales|-55566.07
31/05/2018|001-0000000166|1210|Labrador Sales|55566.07
31/05/2018|001-0000000167|4110|Labrador Sales|-52794.52
31/05/2018|001-0000000167|1210|Labrador Sales|52794.52
31/05/2018|001-0000000168|4110|Labrador Sales|-55022.85
31/05/2018|001-0000000168|1210|Labrador Sales|55022.85
31/05/2018|001-0000000169|4110|Labrador Sales|-54342.14
31/05/2018|001-0000000169|1210|Labrador Sales|54342.14
31/05/2018|001-0000000170|4110|Labrador Sales|-54056.13
31/05/2018|001-0000000170|1210|Labrador Sales|54056.13
31/05/2018|001-0000000171|4110|Labrador Sales|-52678.32
31/05/2018|001-0000000171|1210|Labrador Sales|52678.32
31/05/2018|002-0000000172|4110|Poodle Sales|-30604.52
31/05/2018|002-0000000172|1220|Poodle Sales|30604.52
31/05/2018|002-0000000173|4110|Poodle Sales|-30604.52
31/05/2018|002-0000000173|1220|Poodle Sales|30604.52
31/05/2018|002-0000000174|4110|Poodle Sales|-30604.52
31/05/2018|002-0000000174|1220|Poodle Sales|30604.52
31/05/2018|002-0000000175|4110|Poodle Sales|-30604.52
31/05/2018|002-0000000175|1220|Poodle Sales|30604.52
31/05/2018|002-0000000176|4110|Poodle Sales|-30604.52
31/05/2018|002-0000000176|1220|Poodle Sales|30604.52
31/05/2018|002-0000000177|4110|Poodle Sales|-30604.52
31/05/2018|002-0000000177|1220|Poodle Sales|30604.52
31/05/2018|002-0000000178|4110|Poodle Sales|-30604.52
31/05/2018|002-0000000178|1220|Poodle Sales|30604.52
31/05/2018|002-0000000179|4110|Poodle Sales|-30604.52
31/05/2018|002-0000000179|1220|Poodle Sales|30604.52
31/05/2018|002-0000000180|4110|Poodle Sales|-30604.52
31/05/2018|002-0000000180|1220|Poodle Sales|30604.52
31/05/2018|002-0000000181|4110|Poodle Sales|-30604.52
31/05/2018|002-0000000181|1220|Poodle Sales|30604.52
31/05/2018|002-0000000182|4110|Poodle Sales|-30604.52
31/05/2018|002-0000000182|1220|Poodle Sales|30604.52
31/05/2018|002-0000000183|4110|Poodle Sales|-30604.52
31/05/2018|002-0000000183|1220|Poodle Sales|30604.52
31/05/2018|002-0000000184|4110|Poodle Sales|-30604.52
31/05/2018|002-0000000184|1220|Poodle Sales|30604.52
31/05/2018|002-0000000185|4110|Poodle Sales|-30604.52
31/05/2018|002-0000000185|1220|Poodle Sales|30604.52
31/05/2018|002-0000000186|4110|Poodle Sales|-30604.52
31/05/2018|002-0000000186|1220|Poodle Sales|30604.52
31/05/2018|003-0000000187|4120|Cat food sales|-54108.16
31/05/2018|003-0000000187|1230|Cat food sales|54108.16
31/05/2018|003-0000000188|4120|Cat food sales|-51992.98
31/05/2018|003-0000000188|1230|Cat food sales|51992.98
31/05/2018|003-0000000189|4120|Cat food sales|-47807.65
31/05/2018|003-0000000189|1230|Cat food sales|47807.65
31/05/2018|AH1|4110|Labrador Sales|200000
31/05/2018|AH1|1210|Labrador Sales|-200000
30/06/2018|001-0000000190|4110|Labrador Sales|-53002.68
30/06/2018|001-0000000190|1210|Labrador Sales|53002.68
30/06/2018|001-0000000191|4110|Labrador Sales|-57739.32
30/06/2018|001-0000000191|1210|Labrador Sales|57739.32
30/06/2018|001-0000000192|4110|Labrador Sales|-53492.97
30/06/2018|001-0000000192|1210|Labrador Sales|53492.97
30/06/2018|001-0000000193|4110|Labrador Sales|-52709.85
30/06/2018|001-0000000193|1210|Labrador Sales|52709.85
30/06/2018|001-0000000194|4110|Labrador Sales|-57138.12
30/06/2018|001-0000000194|1210|Labrador Sales|57138.12
30/06/2018|001-0000000195|4110|Labrador Sales|-54103.78
30/06/2018|001-0000000195|1210|Labrador Sales|54103.78
30/06/2018|001-0000000196|4110|Labrador Sales|-56966.39
30/06/2018|001-0000000196|1210|Labrador Sales|56966.39
30/06/2018|001-0000000197|4110|Labrador Sales|-52891.5
30/06/2018|001-0000000197|1210|Labrador Sales|52891.5
30/06/2018|001-0000000198|4110|Labrador Sales|-52967.38
30/06/2018|001-0000000198|1210|Labrador Sales|52967.38
30/06/2018|001-0000000199|4110|Labrador Sales|-57431.99
30/06/2018|001-0000000199|1210|Labrador Sales|57431.99
30/06/2018|001-0000000200|4110|Labrador Sales|-54369.27
30/06/2018|001-0000000200|1210|Labrador Sales|54369.27
30/06/2018|001-0000000201|4110|Labrador Sales|-56822.73
30/06/2018|001-0000000201|1210|Labrador Sales|56822.73
30/06/2018|001-0000000202|4110|Labrador Sales|-53102.12
30/06/2018|001-0000000202|1210|Labrador Sales|53102.12
30/06/2018|001-0000000203|4110|Labrador Sales|-54744.45
30/06/2018|001-0000000203|1210|Labrador Sales|54744.45
30/06/2018|001-0000000204|4110|Labrador Sales|-52726.56
30/06/2018|001-0000000204|1210|Labrador Sales|52726.56
30/06/2018|001-0000000205|4110|Labrador Sales|-53367.38
30/06/2018|001-0000000205|1210|Labrador Sales|53367.38
30/06/2018|001-0000000206|4110|Labrador Sales|-53256.51
30/06/2018|001-0000000206|1210|Labrador Sales|53256.51
30/06/2018|001-0000000207|4110|Labrador Sales|-52925.66
30/06/2018|001-0000000207|1210|Labrador Sales|52925.66
30/06/2018|001-0000000208|4110|Labrador Sales|-57577.47
30/06/2018|001-0000000208|1210|Labrador Sales|57577.47
30/06/2018|001-0000000209|4110|Labrador Sales|-53658.1
30/06/2018|001-0000000209|1210|Labrador Sales|53658.1
30/06/2018|002-0000000210|4110|Poodle Sales|-30757.54
30/06/2018|002-0000000210|1220|Poodle Sales|30757.54
30/06/2018|002-0000000211|4110|Poodle Sales|-30757.54
30/06/2018|002-0000000211|1220|Poodle Sales|30757.54
30/06/2018|002-0000000212|4110|Poodle Sales|-30757.54
30/06/2018|002-0000000212|1220|Poodle Sales|30757.54
30/06/2018|002-0000000213|4110|Poodle Sales|-30757.54
30/06/2018|002-0000000213|1220|Poodle Sales|30757.54
30/06/2018|002-0000000214|4110|Poodle Sales|-30757.54
30/06/2018|002-0000000214|1220|Poodle Sales|30757.54
30/06/2018|002-0000000215|4110|Poodle Sales|-30757.54
30/06/2018|002-0000000215|1220|Poodle Sales|30757.54
30/06/2018|002-0000000216|4110|Poodle Sales|-30757.54
30/06/2018|002-0000000216|1220|Poodle Sales|30757.54
30/06/2018|002-0000000217|4110|Poodle Sales|-30757.54
30/06/2018|002-0000000217|1220|Poodle Sales|30757.54
30/06/2018|002-0000000218|4110|Poodle Sales|-30757.54
30/06/2018|002-0000000218|1220|Poodle Sales|30757.54
30/06/2018|002-0000000219|4110|Poodle Sales|-30757.54
30/06/2018|002-0000000219|1220|Poodle Sales|30757.54
30/06/2018|002-0000000220|4110|Poodle Sales|-30757.54
30/06/2018|002-0000000220|1220|Poodle Sales|30757.54
30/06/2018|002-0000000221|4110|Poodle Sales|-30757.54
30/06/2018|002-0000000221|1220|Poodle Sales|30757.54
30/06/2018|002-0000000222|4110|Poodle Sales|-30757.54
30/06/2018|002-0000000222|1220|Poodle Sales|30757.54
30/06/2018|002-0000000223|4110|Poodle Sales|-30757.54
30/06/2018|002-0000000223|1220|Poodle Sales|30757.54
30/06/2018|002-0000000224|4110|Poodle Sales|-30757.54
30/06/2018|002-0000000224|1220|Poodle Sales|30757.54
30/06/2018|003-0000000225|4120|Cat food sales|-52349.56
30/06/2018|003-0000000225|1230|Cat food sales|52349.56
30/06/2018|003-0000000226|4120|Cat food sales|-58062.56
30/06/2018|003-0000000226|1230|Cat food sales|58062.56
30/06/2018|003-0000000227|4120|Cat food sales|-57323.08
30/06/2018|003-0000000227|1230|Cat food sales|57323.08
31/07/2018|001-0000000228|4110|Labrador Sales|-58100.47
31/07/2018|001-0000000228|1210|Labrador Sales|58100.47
31/07/2018|001-0000000229|4110|Labrador Sales|-54134.63
31/07/2018|001-0000000229|1210|Labrador Sales|54134.63
