EndOfMonth|Jnl ID|Account Code|Jnl Description|Jnl Amount
31/01/2018|7-0000000067|2210|Cost Of Sales Dog Food|-9780.44
31/01/2018|8-0000000068|2220|Cost Of Sales Cat Food|-5928.06
31/01/2018|8-0000000068|4220|Cost Of Sales Cat Food|5928.06
31/01/2018|8-0000000069|2220|Cost Of Sales Cat Food|-5780.92
31/01/2018|8-0000000069|4220|Cost Of Sales Cat Food|5780.92
31/01/2018|8-0000000070|2220|Cost Of Sales Cat Food|-5757.64
31/01/2018|8-0000000070|4220|Cost Of Sales Cat Food|5757.64
31/01/2018|8-0000000071|4220|Cost Of Sales Cat Food|5778.48
31/01/2018|8-0000000071|2220|Cost Of Sales Cat Food|-5778.48
31/01/2018|8-0000000072|2220|Cost Of Sales Cat Food|-6211.36
31/01/2018|8-0000000072|4220|Cost Of Sales Cat Food|6211.36
31/01/2018|9-0000000073|1110|Cash Payments|-9582.32
31/01/2018|9-0000000073|2210|Cash Payments|9582.32
31/01/2018|9-0000000074|1110|Cash Payments|-9693.33
31/01/2018|9-0000000074|2210|Cash Payments|9693.33
31/01/2018|9-0000000075|1110|Cash Payments|-10328.47
31/01/2018|9-0000000075|2210|Cash Payments|10328.47
31/01/2018|9-0000000076|1110|Cash Payments|-9683.25
31/01/2018|9-0000000076|2210|Cash Payments|9683.25
31/01/2018|9-0000000077|1110|Cash Payments|-9808.73
31/01/2018|9-0000000077|2210|Cash Payments|9808.73
31/01/2018|9-0000000078|1110|Cash Payments|-9599.21
31/01/2018|9-0000000078|2210|Cash Payments|9599.21
31/01/2018|9-0000000079|2210|Cash Payments|10448.58
31/01/2018|9-0000000079|1110|Cash Payments|-10448.58
31/01/2018|9-0000000080|1110|Cash Payments|-9656.57
31/01/2018|9-0000000080|2210|Cash Payments|9656.57
31/01/2018|9-0000000081|1110|Cash Payments|-10381.46
31/01/2018|9-0000000081|2210|Cash Payments|10381.46
31/01/2018|9-0000000082|2210|Cash Payments|10287.61
31/01/2018|9-0000000082|1110|Cash Payments|-10287.61
31/01/2018|9-0000000083|2210|Cash Payments|10328.62
31/01/2018|9-0000000083|1110|Cash Payments|-10328.62
31/01/2018|9-0000000084|1110|Cash Payments|-10031.77
31/01/2018|9-0000000084|2210|Cash Payments|10031.77
31/01/2018|9-0000000085|2210|Cash Payments|9826.01
31/01/2018|9-0000000085|1110|Cash Payments|-9826.01
31/01/2018|9-0000000086|2210|Cash Payments|10109.29
31/01/2018|9-0000000086|1110|Cash Payments|-10109.29
31/01/2018|9-0000000087|2210|Cash Payments|10447.35
31/01/2018|9-0000000087|1110|Cash Payments|-10447.35
31/01/2018|9-0000000088|2210|Cash Payments|9909.87
31/01/2018|9-0000000088|1110|Cash Payments|-9909.87
31/01/2018|9-0000000089|2210|Cash Payments|10098.39
31/01/2018|9-0000000089|1110|Cash Payments|-10098.39
31/01/2018|9-0000000090|1110|Cash Payments|-10373.14
31/01/2018|9-0000000090|2210|Cash Payments|10373.14
31/01/2018|9-0000000091|2210|Cash Payments|10283.98
31/01/2018|9-0000000091|1110|Cash Payments|-10283.98
31/01/2018|9-0000000092|2210|Cash Payments|10307.93
31/01/2018|9-0000000092|1110|Cash Payments|-10307.93
28/02/2018|1-0000000098|4110|Labrador Sales|-52384.26
28/02/2018|1-0000000098|1210|Labrador Sales|52384.26
28/02/2018|1-0000000099|4110|Labrador Sales|-48119.5
28/02/2018|1-0000000099|1210|Labrador Sales|48119.5
28/02/2018|1-0000000100|4110|Labrador Sales|-48775.57
28/02/2018|1-0000000100|1210|Labrador Sales|48775.57
28/02/2018|1-0000000101|4110|Labrador Sales|-50328.71
28/02/2018|1-0000000101|1210|Labrador Sales|50328.71
28/02/2018|1-0000000102|4110|Labrador Sales|-51933.77
28/02/2018|1-0000000102|1210|Labrador Sales|51933.77
28/02/2018|1-0000000103|4110|Labrador Sales|-52527.93
28/02/2018|1-0000000103|1210|Labrador Sales|52527.93
28/02/2018|1-0000000104|4110|Labrador Sales|-50138.5
28/02/2018|1-0000000104|1210|Labrador Sales|50138.5
28/02/2018|1-0000000105|4110|Labrador Sales|-48021.53
28/02/2018|1-0000000105|1210|Labrador Sales|48021.53
28/02/2018|1-0000000106|4110|Labrador Sales|-50607.14
28/02/2018|1-0000000106|1210|Labrador Sales|50607.14
28/02/2018|1-0000000107|4110|Labrador Sales|-52780.94
28/02/2018|1-0000000107|1210|Labrador Sales|52780.94
28/02/2018|1-0000000108|4110|Labrador Sales|-50619.74
28/02/2018|1-0000000108|1210|Labrador Sales|50619.74
28/02/2018|1-0000000109|4110|Labrador Sales|-51998.2
28/02/2018|1-0000000109|1210|Labrador Sales|51998.2
28/02/2018|1-0000000110|4110|Labrador Sales|-50470.46
28/02/2018|1-0000000110|1210|Labrador Sales|50470.46
28/02/2018|1-0000000111|4110|Labrador Sales|-48520.69
28/02/2018|1-0000000111|1210|Labrador Sales|48520.69
28/02/2018|1-0000000112|4110|Labrador Sales|-50067.6
28/02/2018|1-0000000112|1210|Labrador Sales|50067.6
28/02/2018|1-0000000113|4110|Labrador Sales|-49532.65
28/02/2018|1-0000000113|1210|Labrador Sales|49532.65
28/02/2018|1-0000000114|4110|Labrador Sales|-51948.67
28/02/2018|1-0000000114|1210|Labrador Sales|51948.67
28/02/2018|1-0000000115|4110|Labrador Sales|-52105.19
28/02/2018|1-0000000115|1210|Labrador Sales|52105.19
28/02/2018|1-0000000116|4110|Labrador Sales|-48089.77
28/02/2018|1-0000000116|1210|Labrador Sales|48089.77
28/02/2018|1-0000000117|4110|Labrador Sales|-51218.94
28/02/2018|1-0000000117|1210|Labrador Sales|51218.94
28/02/2018|10-0000000191|2220|Cash Payments|6298.69
28/02/2018|10-0000000191|1120|Cash Payments|-6298.69
28/02/2018|10-0000000192|2220|Cash Payments|5896.92
28/02/2018|10-0000000192|1120|Cash Payments|-5896.92
28/02/2018|10-0000000193|2220|Cash Payments|6182.7
28/02/2018|10-0000000193|1120|Cash Payments|-6182.7
28/02/2018|10-0000000194|2220|Cash Payments|6044.19
28/02/2018|10-0000000194|1120|Cash Payments|-6044.19
28/02/2018|10-0000000195|1120|Cash Payments|-6300.87
28/02/2018|10-0000000195|2220|Cash Payments|6300.87
28/02/2018|2-0000000118|1230|Cat food sales|43678.88
28/02/2018|2-0000000118|4120|Cat food sales|-43678.88
28/02/2018|2-0000000119|1230|Cat food sales|43678.88
28/02/2018|2-0000000119|4120|Cat food sales|-43678.88
28/02/2018|2-0000000120|4120|Cat food sales|-43678.88
28/02/2018|2-0000000120|1230|Cat food sales|43678.88
28/02/2018|3-0000000121|4130|Interest Received|-147856.22
28/02/2018|3-0000000121|1110|Interest Received|147856.22
28/02/2018|4-0000000122|1210|Cash Receipts|-52238.19
28/02/2018|4-0000000122|1110|Cash Receipts|52238.19
28/02/2018|4-0000000123|1210|Cash Receipts|-51808.8
28/02/2018|4-0000000123|1110|Cash Receipts|51808.8
28/02/2018|4-0000000124|1210|Cash Receipts|-52199.21
28/02/2018|4-0000000124|1110|Cash Receipts|52199.21
28/02/2018|4-0000000125|1210|Cash Receipts|-50591.79
28/02/2018|4-0000000125|1110|Cash Receipts|50591.79
28/02/2018|4-0000000126|1110|Cash Receipts|48542.25
28/02/2018|4-0000000126|1210|Cash Receipts|-48542.25
28/02/2018|4-0000000127|1210|Cash Receipts|-50529.89
28/02/2018|4-0000000127|1110|Cash Receipts|50529.89
28/02/2018|4-0000000128|1210|Cash Receipts|-48460.64
28/02/2018|4-0000000128|1110|Cash Receipts|48460.64
28/02/2018|4-0000000129|1210|Cash Receipts|-52191.02
28/02/2018|4-0000000129|1110|Cash Receipts|52191.02
28/02/2018|4-0000000130|1110|Cash Receipts|51900.51
28/02/2018|4-0000000130|1210|Cash Receipts|-51900.51
28/02/2018|4-0000000131|1110|Cash Receipts|51595.87
28/02/2018|4-0000000131|1210|Cash Receipts|-51595.87
28/02/2018|4-0000000132|1110|Cash Receipts|52280.49
28/02/2018|4-0000000132|1210|Cash Receipts|-52280.49
28/02/2018|4-0000000133|1210|Cash Receipts|-48826.79
28/02/2018|4-0000000133|1110|Cash Receipts|48826.79
28/02/2018|4-0000000134|1110|Cash Receipts|49765.45
28/02/2018|4-0000000134|1210|Cash Receipts|-49765.45
28/02/2018|4-0000000135|1210|Cash Receipts|-49620.15
28/02/2018|4-0000000135|1110|Cash Receipts|49620.15
28/02/2018|4-0000000136|1110|Cash Receipts|52097.01
28/02/2018|4-0000000136|1210|Cash Receipts|-52097.01
28/02/2018|4-0000000137|1210|Cash Receipts|-50137.79
28/02/2018|4-0000000137|1110|Cash Receipts|50137.79
28/02/2018|4-0000000138|1210|Cash Receipts|-50094.1
28/02/2018|4-0000000138|1110|Cash Receipts|50094.1
28/02/2018|4-0000000139|1210|Cash Receipts|-51556.99
28/02/2018|4-0000000139|1110|Cash Receipts|51556.99
28/02/2018|4-0000000140|1210|Cash Receipts|-52465.03
28/02/2018|4-0000000140|1110|Cash Receipts|52465.03
28/02/2018|4-0000000141|1210|Cash Receipts|-51963.1
28/02/2018|4-0000000141|1110|Cash Receipts|51963.1
28/02/2018|5-0000000142|1120|Cash Receipts|43678.88
28/02/2018|5-0000000142|1230|Cash Receipts|-43678.88
28/02/2018|5-0000000143|1230|Cash Receipts|-43678.88
28/02/2018|5-0000000143|1120|Cash Receipts|43678.88
28/02/2018|5-0000000144|1120|Cash Receipts|43678.88
28/02/2018|5-0000000144|1230|Cash Receipts|-43678.88
28/02/2018|6-0000000145|4310|Salaries|400986.51
28/02/2018|6-0000000145|1130|Salaries|-400986.51
28/02/2018|7-0000000146|2210|Cost Of Sales Dog Food|-9561.7
28/02/2018|7-0000000146|4210|Cost Of Sales Dog Food|9561.7
28/02/2018|7-0000000147|4210|Cost Of Sales Dog Food|10507.68
28/02/2018|7-0000000147|2210|Cost Of Sales Dog Food|-10507.68
28/02/2018|7-0000000148|4210|Cost Of Sales Dog Food|10258.49
28/02/2018|7-0000000148|2210|Cost Of Sales Dog Food|-10258.49
28/02/2018|7-0000000149|4210|Cost Of Sales Dog Food|9668.28
28/02/2018|7-0000000149|2210|Cost Of Sales Dog Food|-9668.28
28/02/2018|7-0000000150|2210|Cost Of Sales Dog Food|-9696.62
28/02/2018|7-0000000150|4210|Cost Of Sales Dog Food|9696.62
28/02/2018|7-0000000151|4210|Cost Of Sales Dog Food|9783.06
28/02/2018|7-0000000151|2210|Cost Of Sales Dog Food|-9783.06
28/02/2018|7-0000000152|4210|Cost Of Sales Dog Food|9747.69
28/02/2018|7-0000000152|2210|Cost Of Sales Dog Food|-9747.69
28/02/2018|7-0000000153|4210|Cost Of Sales Dog Food|10199.1
28/02/2018|7-0000000153|2210|Cost Of Sales Dog Food|-10199.1
28/02/2018|7-0000000154|2210|Cost Of Sales Dog Food|-10027.18
28/02/2018|7-0000000154|4210|Cost Of Sales Dog Food|10027.18
28/02/2018|7-0000000155|4210|Cost Of Sales Dog Food|9761.2
28/02/2018|7-0000000155|2210|Cost Of Sales Dog Food|-9761.2
28/02/2018|7-0000000156|4210|Cost Of Sales Dog Food|9856.38
28/02/2018|7-0000000156|2210|Cost Of Sales Dog Food|-9856.38
28/02/2018|7-0000000157|2210|Cost Of Sales Dog Food|-10561.44
28/02/2018|7-0000000157|4210|Cost Of Sales Dog Food|10561.44
28/02/2018|7-0000000158|2210|Cost Of Sales Dog Food|-10028.04
28/02/2018|7-0000000158|4210|Cost Of Sales Dog Food|10028.04
28/02/2018|7-0000000159|2210|Cost Of Sales Dog Food|-9949.97
28/02/2018|7-0000000159|4210|Cost Of Sales Dog Food|9949.97
28/02/2018|7-0000000160|2210|Cost Of Sales Dog Food|-10042.33
28/02/2018|7-0000000160|4210|Cost Of Sales Dog Food|10042.33
28/02/2018|7-0000000161|4210|Cost Of Sales Dog Food|9819.31
28/02/2018|7-0000000161|2210|Cost Of Sales Dog Food|-9819.31
28/02/2018|7-0000000162|2210|Cost Of Sales Dog Food|-9571.92
28/02/2018|7-0000000162|4210|Cost Of Sales Dog Food|9571.92
28/02/2018|7-0000000163|2210|Cost Of Sales Dog Food|-9957.25
28/02/2018|7-0000000163|4210|Cost Of Sales Dog Food|9957.25
28/02/2018|7-0000000164|4210|Cost Of Sales Dog Food|9881.75
28/02/2018|7-0000000164|2210|Cost Of Sales Dog Food|-9881.75
28/02/2018|7-0000000165|4210|Cost Of Sales Dog Food|10108.29
28/02/2018|7-0000000165|2210|Cost Of Sales Dog Food|-10108.29
28/02/2018|8-0000000166|4220|Cost Of Sales Cat Food|6163.08
28/02/2018|8-0000000166|2220|Cost Of Sales Cat Food|-6163.08
28/02/2018|8-0000000167|2220|Cost Of Sales Cat Food|-5929.88
28/02/2018|8-0000000167|4220|Cost Of Sales Cat Food|5929.88
28/02/2018|8-0000000168|4220|Cost Of Sales Cat Food|6158.13
28/02/2018|8-0000000168|2220|Cost Of Sales Cat Food|-6158.13
28/02/2018|8-0000000169|4220|Cost Of Sales Cat Food|6031.63
28/02/2018|8-0000000169|2220|Cost Of Sales Cat Food|-6031.63
28/02/2018|8-0000000170|2220|Cost Of Sales Cat Food|-6240.52
28/02/2018|8-0000000170|4220|Cost Of Sales Cat Food|6240.52
28/02/2018|9-0000000171|2210|Cash Payments|10441.89
28/02/2018|9-0000000171|1110|Cash Payments|-10441.89
28/02/2018|9-0000000172|1110|Cash Payments|-9862.66
28/02/2018|9-0000000172|2210|Cash Payments|9862.66
28/02/2018|9-0000000173|2210|Cash Payments|10529.04
28/02/2018|9-0000000173|1110|Cash Payments|-10529.04
28/02/2018|9-0000000174|2210|Cash Payments|10073.07
28/02/2018|9-0000000174|1110|Cash Payments|-10073.07
28/02/2018|9-0000000175|1110|Cash Payments|-9996.62
28/02/2018|9-0000000175|2210|Cash Payments|9996.62
28/02/2018|9-0000000176|1110|Cash Payments|-10558.97
28/02/2018|9-0000000176|2210|Cash Payments|10558.97
28/02/2018|9-0000000177|1110|Cash Payments|-10515.51
28/02/2018|9-0000000177|2210|Cash Payments|10515.51
28/02/2018|9-0000000178|2210|Cash Payments|10505.26
28/02/2018|9-0000000178|1110|Cash Payments|-10505.26
28/02/2018|9-0000000179|1110|Cash Payments|-10519.38
28/02/2018|9-0000000179|2210|Cash Payments|10519.38
28/02/2018|9-0000000180|1110|Cash Payments|-10550.17
28/02/2018|9-0000000180|2210|Cash Payments|10550.17
28/02/2018|9-0000000181|1110|Cash Payments|-10027.33
28/02/2018|9-0000000181|2210|Cash Payments|10027.33
28/02/2018|9-0000000182|1110|Cash Payments|-9676.07
28/02/2018|9-0000000182|2210|Cash Payments|9676.07
28/02/2018|9-0000000183|1110|Cash Payments|-10540.93
28/02/2018|9-0000000183|2210|Cash Payments|10540.93
28/02/2018|9-0000000184|1110|Cash Payments|-9964.73
28/02/2018|9-0000000184|2210|Cash Payments|9964.73
28/02/2018|9-0000000185|1110|Cash Payments|-10327.17
28/02/2018|9-0000000185|2210|Cash Payments|10327.17
28/02/2018|9-0000000186|2210|Cash Payments|10279.98
28/02/2018|9-0000000186|1110|Cash Payments|-10279.98
28/02/2018|9-0000000187|1110|Cash Payments|-10038.45
28/02/2018|9-0000000187|2210|Cash Payments|10038.45
28/02/2018|9-0000000188|1110|Cash Payments|-10514.36
28/02/2018|9-0000000188|2210|Cash Payments|10514.36
28/02/2018|9-0000000189|2210|Cash Payments|10427.24
28/02/2018|9-0000000189|1110|Cash Payments|-10427.24
28/02/2018|9-0000000190|1110|Cash Payments|-9615.21
28/02/2018|9-0000000190|2210|Cash Payments|9615.21
31/03/2018|1-0000000196|4110|Labrador Sales|-50824.91
31/03/2018|1-0000000196|1210|Labrador Sales|50824.91
31/03/2018|1-0000000197|4110|Labrador Sales|-48731.43
31/03/2018|1-0000000197|1210|Labrador Sales|48731.43
31/03/2018|1-0000000198|4110|Labrador Sales|-50626.6
31/03/2018|1-0000000198|1210|Labrador Sales|50626.6
31/03/2018|1-0000000199|4110|Labrador Sales|-51887.72
31/03/2018|1-0000000199|1210|Labrador Sales|51887.72
31/03/2018|1-0000000200|4110|Labrador Sales|-52505.67
31/03/2018|1-0000000200|1210|Labrador Sales|52505.67
31/03/2018|1-0000000201|4110|Labrador Sales|-53372.03
31/03/2018|1-0000000201|1210|Labrador Sales|53372.03
31/03/2018|1-0000000202|4110|Labrador Sales|-52446.25
31/03/2018|1-0000000202|1210|Labrador Sales|52446.25
31/03/2018|1-0000000203|4110|Labrador Sales|-49394.32
31/03/2018|1-0000000203|1210|Labrador Sales|49394.32
31/03/2018|1-0000000204|4110|Labrador Sales|-48466.82
31/03/2018|1-0000000204|1210|Labrador Sales|48466.82
31/03/2018|1-0000000205|4110|Labrador Sales|-51190.66
31/03/2018|1-0000000205|1210|Labrador Sales|51190.66
31/03/2018|1-0000000206|4110|Labrador Sales|-51876.5
31/03/2018|1-0000000206|1210|Labrador Sales|51876.5
31/03/2018|1-0000000207|4110|Labrador Sales|-50883.03
31/03/2018|1-0000000207|1210|Labrador Sales|50883.03
31/03/2018|1-0000000208|4110|Labrador Sales|-49357.99
31/03/2018|1-0000000208|1210|Labrador Sales|49357.99
31/03/2018|1-0000000209|4110|Labrador Sales|-50487.14
31/03/2018|1-0000000209|1210|Labrador Sales|50487.14
31/03/2018|1-0000000210|4110|Labrador Sales|-48878.93
31/03/2018|1-0000000210|1210|Labrador Sales|48878.93
31/03/2018|1-0000000211|4110|Labrador Sales|-50997.62
31/03/2018|1-0000000211|1210|Labrador Sales|50997.62
31/03/2018|1-0000000212|4110|Labrador Sales|-52394.35
31/03/2018|1-0000000212|1210|Labrador Sales|52394.35
31/03/2018|1-0000000213|4110|Labrador Sales|-53477.72
31/03/2018|1-0000000213|1210|Labrador Sales|53477.72
31/03/2018|1-0000000214|4110|Labrador Sales|-51118.76
31/03/2018|1-0000000214|1210|Labrador Sales|51118.76
31/03/2018|1-0000000215|4110|Labrador Sales|-53196.16
31/03/2018|1-0000000215|1210|Labrador Sales|53196.16
31/03/2018|10-0000000289|2220|Cash Payments|6297.03
31/03/2018|10-0000000289|1120|Cash Payments|-6297.03
31/03/2018|10-0000000290|2220|Cash Payments|6230.22
31/03/2018|10-0000000290|1120|Cash Payments|-6230.22
31/03/2018|10-0000000291|1120|Cash Payments|-6254.68
31/03/2018|10-0000000291|2220|Cash Payments|6254.68
31/03/2018|10-0000000292|1120|Cash Payments|-5801.34
31/03/2018|10-0000000292|2220|Cash Payments|5801.34
31/03/2018|10-0000000293|2220|Cash Payments|6224.29
