EndOfMonth|Account Code|Amount
31/05/2018|1130|22536255.56
31/05/2018|1210|21222822.13
31/05/2018|1220|5633158
31/05/2018|1230|64745515
31/05/2018|1310|54363775
31/05/2018|1320|3124301
31/05/2018|1330|2356633
31/05/2018|1410|500000392
31/05/2018|1420|124521667
31/05/2018|1430|14526528
31/05/2018|1440|23523592
31/05/2018|1510|70000605
31/05/2018|2110|-1244476
31/05/2018|2120|-1451943
31/05/2018|2210|-14117500.02
31/05/2018|2220|-850949.06
31/05/2018|2310|-149999314
31/05/2018|2320|-49999672
31/05/2018|3110|-399999661
31/05/2018|3120|-491253746
31/05/2018|4110|-4911304.17
31/05/2018|4120|-660449.37
31/05/2018|4130|-752526.05
31/05/2018|4310|2009889.44
31/05/2018|4210|1009880.71
31/05/2018|4220|152176.03
30/06/2018|1110|130393270.91
30/06/2018|1120|76226404.44
30/06/2018|1130|22131298.63
30/06/2018|1210|21221677.94
30/06/2018|1220|5633158
30/06/2018|1230|64745515
30/06/2018|1310|54363775
30/06/2018|1320|3124301
30/06/2018|1330|2356633
30/06/2018|1410|500000392
30/06/2018|1420|124521667
30/06/2018|1430|14526528
30/06/2018|1440|23523592
30/06/2018|1510|70000605
30/06/2018|2110|-1244476
30/06/2018|2120|-1451943
30/06/2018|2210|-14116359.78
30/06/2018|2220|-850606.14
30/06/2018|2310|-149999314
30/06/2018|2320|-49999672
30/06/2018|3110|-399999661
30/06/2018|3120|-491253746
30/06/2018|4110|-5967216.98
30/06/2018|4120|-795715.89
30/06/2018|4130|-903116.19
30/06/2018|4310|2414846.37
30/06/2018|4210|1215612.1
30/06/2018|4220|182550.59
31/07/2018|1110|131395694.65
31/07/2018|1120|76332715.39
31/07/2018|1130|21725342.97
31/07/2018|1210|21216939.51
31/07/2018|1220|5633158
31/07/2018|1230|64745515
31/07/2018|1310|54363775
31/07/2018|1320|3124301
31/07/2018|1330|2356633
31/07/2018|1410|500000392
31/07/2018|1420|124521667
31/07/2018|1430|14526528
31/07/2018|1440|23523592
31/07/2018|1510|70000605
31/07/2018|2110|-1244476
31/07/2018|2120|-1451943
31/07/2018|2210|-14116906.97
31/07/2018|2220|-850980.88
31/07/2018|2310|-149999314
31/07/2018|2320|-49999672
31/07/2018|3110|-399999661
31/07/2018|3120|-491253746
31/07/2018|4110|-7022298.4
31/07/2018|4120|-932061.03
31/07/2018|4130|-1053257.79
31/07/2018|4310|2820802.03
31/07/2018|4210|1423697
31/07/2018|4220|212959.52
31/08/2018|1110|132408840.59
31/08/2018|1120|76439372.04
31/08/2018|1130|21318386.11
31/08/2018|1210|21207928.91
31/08/2018|1220|5633158
31/08/2018|1230|64745515
31/08/2018|1310|54363775
31/08/2018|1320|3124301
31/08/2018|1330|2356633
31/08/2018|1410|500000392
31/08/2018|1420|124521667
31/08/2018|1430|14526528
31/08/2018|1440|23523592
31/08/2018|1510|70000605
31/08/2018|2110|-1244476
31/08/2018|2120|-1451943
31/08/2018|2210|-14118712.23
31/08/2018|2220|-851270.47
31/08/2018|2310|-149999314
31/08/2018|2320|-49999672
31/08/2018|3110|-399999661
31/08/2018|3120|-491253746
31/08/2018|4110|-8083716.2
31/08/2018|4120|-1069493.43
31/08/2018|4130|-1205681.05
31/08/2018|4310|3227758.89
31/08/2018|4210|1635207.98
31/08/2018|4220|244024.86
30/09/2018|1110|133423259.51
30/09/2018|1120|76547509.52
30/09/2018|1130|20910425.59
30/09/2018|1210|21215955.51
30/09/2018|1220|5633158
30/09/2018|1230|64745515
30/09/2018|1310|54363775
30/09/2018|1320|3124301
30/09/2018|1330|2356633
30/09/2018|1410|500000392
30/09/2018|1420|124521667
30/09/2018|1430|14526528
30/09/2018|1440|23523592
30/09/2018|1510|70000605
30/09/2018|2110|-1244476
30/09/2018|2120|-1451943
30/09/2018|2210|-14116787.64
30/09/2018|2220|-851155.23
30/09/2018|2310|-149999314
30/09/2018|2320|-49999672
30/09/2018|3110|-399999661
30/09/2018|3120|-491253746
30/09/2018|4110|-9165748.95
30/09/2018|4120|-1208021.73
30/09/2018|4130|-1357050.65
30/09/2018|4310|3635719.41
30/09/2018|4210|1844240.22
30/09/2018|4220|274300.44
31/10/2018|1110|134463695.45
31/10/2018|1120|76656419.39
31/10/2018|1130|20501458.93
31/10/2018|1210|21211539.52
31/10/2018|1220|5633158
31/10/2018|1230|64745515
31/10/2018|1310|54363775
31/10/2018|1320|3124301
31/10/2018|1330|2356633
31/10/2018|1410|500000392
31/10/2018|1420|124521667
31/10/2018|1430|14526528
31/10/2018|1440|23523592
31/10/2018|1510|70000605
31/10/2018|2110|-1244476
31/10/2018|2120|-1451943
31/10/2018|2210|-14115197.56
31/10/2018|2220|-850711.55
31/10/2018|2310|-149999314
31/10/2018|2320|-49999672
31/10/2018|3110|-399999661
31/10/2018|3120|-491253746
31/10/2018|4110|-10263267.09
31/10/2018|4120|-1347654.66
31/10/2018|4130|-1508036.05
31/10/2018|4310|4044686.07
31/10/2018|4210|2055133.73
31/10/2018|4220|304579.82
30/11/2018|1110|135488446.39
30/11/2018|1120|76767105.88
30/11/2018|1130|20091483.64
30/11/2018|1210|21236409.11
30/11/2018|1220|5633158
30/11/2018|1230|64745515
30/11/2018|1310|54363775
30/11/2018|1320|3124301
30/11/2018|1330|2356633
30/11/2018|1410|500000392
30/11/2018|1420|124521667
30/11/2018|1430|14526528
30/11/2018|1440|23523592
30/11/2018|1510|70000605
30/11/2018|2110|-1244476
30/11/2018|2120|-1451943
30/11/2018|2210|-14115715.82
30/11/2018|2220|-851231.43
30/11/2018|2310|-149999314
30/11/2018|2320|-49999672
30/11/2018|3110|-399999661
30/11/2018|3120|-491253746
30/11/2018|4110|-11375703.86
30/11/2018|4120|-1488401.04
30/11/2018|4130|-1658495.72
30/11/2018|4310|4454661.36
30/11/2018|4210|2268927.9
30/11/2018|4220|335159.59
31/12/2018|1110|136527759.33
31/12/2018|1120|76878710.47
31/12/2018|1130|19680497.24
31/12/2018|1210|21246786.05
31/12/2018|1220|5633158
31/12/2018|1230|64745515
31/12/2018|1310|54363775
31/12/2018|1320|3124301
31/12/2018|1330|2356633
31/12/2018|1410|500000392
31/12/2018|1420|124521667
31/12/2018|1430|14526528
31/12/2018|1440|23523592
31/12/2018|1510|70000605
31/12/2018|2110|-1244476
31/12/2018|2120|-1451943
31/12/2018|2210|-14115198.37
31/12/2018|2220|-851292.98
31/12/2018|2310|-149999314
31/12/2018|2320|-49999672
31/12/2018|3110|-399999661
31/12/2018|3120|-491253746
31/12/2018|4110|-12487219.49
31/12/2018|4120|-1630269.75
31/12/2018|4130|-1811885.23
31/12/2018|4310|4865647.76
31/12/2018|4210|2483625.71
31/12/2018|4220|365485.26
31/01/2019|1110|137587735.82
31/01/2019|1120|76990929.33
31/01/2019|1130|19268497.24
31/01/2019|1210|21254167.21
31/01/2019|1220|5633158
31/01/2019|1230|64745515
31/01/2019|1310|54363775
31/01/2019|1320|3124301
31/01/2019|1330|2356633
31/01/2019|1410|500000392
31/01/2019|1420|124521667
31/01/2019|1430|14526528
31/01/2019|1440|23523592
31/01/2019|1510|70000605
31/01/2019|2110|-1244476
31/01/2019|2120|-1451943
31/01/2019|2210|-14116875.26
31/01/2019|2220|-850688.46
31/01/2019|2310|-149999314
31/01/2019|2320|-49999672
31/01/2019|3110|-399999661
31/01/2019|3120|-499468361.74
31/01/2019|4110|-1128986.45
31/01/2019|4120|-143000.01
31/01/2019|4130|-153995.87
31/01/2019|4310|412000
31/01/2019|4210|217301.56
31/01/2019|4220|30176.63
28/02/2019|1110|138658684.57
28/02/2019|1120|77105111.31
28/02/2019|1130|18855481.14
28/02/2019|1210|21251353.48
28/02/2019|1220|5633158
28/02/2019|1230|64745515
28/02/2019|1310|54363775
28/02/2019|1320|3124301
28/02/2019|1330|2356633
28/02/2019|1410|500000392
28/02/2019|1420|124521667
28/02/2019|1430|14526528
28/02/2019|1440|23523592
28/02/2019|1510|70000605
28/02/2019|2110|-1244476
28/02/2019|2120|-1451943
28/02/2019|2210|-14114366.63
28/02/2019|2220|-851326.43
28/02/2019|2310|-149999314
28/02/2019|2320|-49999672
28/02/2019|3110|-399999661
28/02/2019|3120|-499468361.74
28/02/2019|4110|-2260208.13
28/02/2019|4120|-287140.32
28/02/2019|4130|-309863.57
28/02/2019|4310|825016.1
28/02/2019|4210|433747.29
28/02/2019|4220|60772.93
31/03/2019|1110|139740872.08
31/03/2019|1120|77219471.4
31/03/2019|1130|18441446.43
31/03/2019|1210|21243461.42
31/03/2019|1220|5633158
31/03/2019|1230|64745515
31/03/2019|1310|54363775
31/03/2019|1320|3124301
31/03/2019|1330|2356633
31/03/2019|1410|500000392
31/03/2019|1420|124521667
31/03/2019|1430|14526528
31/03/2019|1440|23523592
31/03/2019|1510|70000605
31/03/2019|2110|-1244476
31/03/2019|2120|-1451943
31/03/2019|2210|-14116209.62
31/03/2019|2220|-851491.13
31/03/2019|2310|-149999314
31/03/2019|2320|-49999672
31/03/2019|3110|-399999661
31/03/2019|3120|-499468361.74
31/03/2019|4110|-3396580.59
31/03/2019|4120|-432430.02
31/03/2019|4130|-463973.36
31/03/2019|4310|1239050.81
31/03/2019|4210|651777.08
31/03/2019|4220|91867.24
30/04/2019|1110|140830534.92
30/04/2019|1120|77335075.66
30/04/2019|1130|18026390.6
30/04/2019|1210|21251512.19
30/04/2019|1220|5633158
30/04/2019|1230|64745515
30/04/2019|1310|54363775
30/04/2019|1320|3124301
30/04/2019|1330|2356633
30/04/2019|1410|500000392
30/04/2019|1420|124521667
30/04/2019|1430|14526528
30/04/2019|1440|23523592
30/04/2019|1510|70000605
30/04/2019|2110|-1244476
30/04/2019|2120|-1451943
30/04/2019|2210|-14119375.42
30/04/2019|2220|-852575.42
30/04/2019|2310|-149999314
30/04/2019|2320|-49999672
30/04/2019|3110|-399999661
30/04/2019|3120|-499468361.74
30/04/2019|4110|-4558299.61
30/04/2019|4120|-578878.29
30/04/2019|4130|-619049.3
30/04/2019|4310|1654106.64
30/04/2019|4210|874024.23
30/04/2019|4220|123795.54
31/05/2019|1110|141934375.15
31/05/2019|1120|77452029.85
31/05/2019|1130|17610311.13
31/05/2019|1210|21236155.35
31/05/2019|1220|5633158
31/05/2019|1230|64745515
31/05/2019|1310|54363775
31/05/2019|1320|3124301
31/05/2019|1330|2356633
31/05/2019|1410|500000392
31/05/2019|1420|124521667
31/05/2019|1430|14526528
31/05/2019|1440|23523592
31/05/2019|1510|70000605
31/05/2019|2110|-1244476
31/05/2019|2120|-1451943
31/05/2019|2210|-14118161.99
31/05/2019|2220|-853387.35
31/05/2019|2310|-149999314
31/05/2019|2320|-49999672
31/05/2019|3110|-399999661
31/05/2019|3120|-499468361.74
31/05/2019|4110|-5711452.03
31/05/2019|4120|-726494.34
31/05/2019|4130|-777325.94
31/05/2019|4310|2070186.11
31/05/2019|4210|1095756.47
31/05/2019|4220|155269.33
30/06/2019|1110|143045787.27
30/06/2019|1120|77569326.14
30/06/2019|1130|17193205.49
30/06/2019|1210|21230125.96
30/06/2019|1220|5633158
30/06/2019|1230|64745515
30/06/2019|1310|54363775
30/06/2019|1320|3124301
30/06/2019|1330|2356633
30/06/2019|1410|500000392
30/06/2019|1420|124521667
30/06/2019|1430|14526528
30/06/2019|1440|23523592
30/06/2019|1510|70000605
30/06/2019|2110|-1244476
30/06/2019|2120|-1451943
30/06/2019|2210|-14116177.72
30/06/2019|2220|-853137.42
30/06/2019|2310|-149999314
30/06/2019|2320|-49999672
30/06/2019|3110|-399999661
30/06/2019|3120|-499468361.74
30/06/2019|4110|-6879551.01
30/06/2019|4120|-875287.5
30/06/2019|4130|-936410.16
30/06/2019|4310|2487291.75
30/06/2019|4210|1315572.67
30/06/2019|4220|186516.27
31/07/2019|1110|144175001.13
31/07/2019|1120|77687537.81
31/07/2019|1130|16775071.16
31/07/2019|1210|21210008.76
31/07/2019|1220|5633158
31/07/2019|1230|64745515
31/07/2019|1310|54363775
31/07/2019|1320|3124301
31/07/2019|1330|2356633
31/07/2019|1410|500000392
31/07/2019|1420|124521667
31/07/2019|1430|14526528
31/07/2019|1440|23523592
31/07/2019|1510|70000605
31/07/2019|2110|-1244476
31/07/2019|2120|-1451943
31/07/2019|2210|-14118634.56
31/07/2019|2220|-852580.17
31/07/2019|2310|-149999314
31/07/2019|2320|-49999672
31/07/2019|3110|-399999661
31/07/2019|3120|-499468361.74
31/07/2019|4110|-8057561.75
31/07/2019|4120|-1025267.16
31/07/2019|4130|-1092361.5
31/07/2019|4310|2905426.08
31/07/2019|4210|1542894.93
31/07/2019|4220|217727.01
31/08/2019|1110|145288019.29
31/08/2019|1120|77806755.8500001
31/08/2019|1130|16355905.6
31/08/2019|1210|21216170.76
31/08/2019|1220|5633158
31/08/2019|1230|64745515
31/08/2019|1310|54363775
31/08/2019|1320|3124301
31/08/2019|1330|2356633
31/08/2019|1410|500000392
31/08/2019|1420|124521667
31/08/2019|1430|14526528
31/08/2019|1440|23523592
31/08/2019|1510|70000605
31/08/2019|2110|-1244476
31/08/2019|2120|-1451943
31/08/2019|2210|-14116241.27
31/08/2019|2220|-852059.08
31/08/2019|2310|-149999314
31/08/2019|2320|-49999672
31/08/2019|3110|-399999661
31/08/2019|3120|-499468361.74
31/08/2019|4110|-9247341.41
31/08/2019|4120|-1176442.77
31/08/2019|4130|-1248178.74
31/08/2019|4310|3324591.64
31/08/2019|4210|1766918.38
31/08/2019|4220|249163.49
30/09/2019|1110|146421463.27
30/09/2019|1120|77927478.3600001
30/09/2019|1130|15935706.26
30/09/2019|1210|21215666.32
30/09/2019|1220|5633158
30/09/2019|1230|64745515
30/09/2019|1310|54363775
30/09/2019|1320|3124301
30/09/2019|1330|2356633
30/09/2019|1410|500000392
30/09/2019|1420|124521667
30/09/2019|1430|14526528
30/09/2019|1440|23523592
30/09/2019|1510|70000605
30/09/2019|2110|-1244476
30/09/2019|2120|-1451943
30/09/2019|2210|-14116528.15
30/09/2019|2220|-851594.35
30/09/2019|2310|-149999314
30/09/2019|2320|-49999672
30/09/2019|3110|-399999661
30/09/2019|3120|-499468361.74
30/09/2019|4110|-10453608.27
30/09/2019|4120|-1328823.9
30/09/2019|4130|-1402415.64
30/09/2019|4310|3744790.98
30/09/2019|4210|1994769.48
30/09/2019|4220|280357.38
31/10/2019|1110|147589194.33
31/10/2019|1120|78049803.4800001
31/10/2019|1130|15514470.6
31/10/2019|1210|21208666.91
31/10/2019|1220|5633158
31/10/2019|1230|64745515
31/10/2019|1310|54363775
31/10/2019|1320|3124301
31/10/2019|1330|2356633
31/10/2019|1410|500000392
31/10/2019|1420|124521667
31/10/2019|1430|14526528
31/10/2019|1440|23523592
31/10/2019|1510|70000605
31/10/2019|2110|-1244476
31/10/2019|2120|-1451943
31/10/2019|2210|-14118882.66
31/10/2019|2220|-852100.06
31/10/2019|2310|-149999314
31/10/2019|2320|-49999672
31/10/2019|3110|-399999661
31/10/2019|3120|-499468361.74
31/10/2019|4110|-11682002.32
31/10/2019|4120|-1482420.12
31/10/2019|4130|-1563443.42
31/10/2019|4310|4166026.64
31/10/2019|4210|2225814.17
31/10/2019|4220|312134.19
30/11/2019|1110|148755223.25
30/11/2019|1120|78172823.9300001
30/11/2019|1130|15092196.05
30/11/2019|1210|21196458.75
30/11/2019|1220|5633158
30/11/2019|1230|64745515
30/11/2019|1310|54363775
30/11/2019|1320|3124301
30/11/2019|1330|2356633
30/11/2019|1410|500000392
30/11/2019|1420|124521667
30/11/2019|1430|14526528
30/11/2019|1440|23523592
30/11/2019|1510|70000605
30/11/2019|2110|-1244476
30/11/2019|2120|-1451943
30/11/2019|2210|-14116948
30/11/2019|2220|-851867.97
30/11/2019|2310|-149999314
30/11/2019|2320|-49999672
30/11/2019|3110|-399999661
30/11/2019|3120|-499468361.74
30/11/2019|4110|-12906095.95
30/11/2019|4120|-1637241.15
30/11/2019|4130|-1722683.73
30/11/2019|4310|4588301.19
30/11/2019|4210|2453392.69
30/11/2019|4220|343702.68
31/12/2019|1110|149925369.59
31/12/2019|1120|78297063.7400001
31/12/2019|1130|14668880.06
31/12/2019|1210|21192447.15
31/12/2019|1220|5633158
31/12/2019|1230|64745515
31/12/2019|1310|54363775
31/12/2019|1320|3124301
31/12/2019|1330|2356633
31/12/2019|1410|500000392
31/12/2019|1420|124521667
31/12/2019|1430|14526528
31/12/2019|1440|23523592
31/12/2019|1510|70000605
31/12/2019|2110|-1244476
31/12/2019|2120|-1451943
31/12/2019|2210|-14115312.66
31/12/2019|2220|-851747.73
31/12/2019|2310|-149999314
31/12/2019|2320|-49999672
31/12/2019|3110|-399999661
31/12/2019|3120|-499468361.74
31/12/2019|4110|-14142777.48
31/12/2019|4120|-1793296.74
31/12/2019|4130|-1885501.39
31/12/2019|4310|5011617.18
31/12/2019|4210|2685121.8
31/12/2019|4220|375398.22
31/01/2020|1110|151095591.83
31/01/2020|1120|78422060.8800001
31/01/2020|1130|14244520.06
31/01/2020|1210|21203733.42
31/01/2020|1220|5633158
31/01/2020|1230|64745515
31/01/2020|1310|54363775
31/01/2020|1320|3124301
31/01/2020|1330|2356633
31/01/2020|1410|500000392
31/01/2020|1420|124521667
31/01/2020|1430|14526528
31/01/2020|1440|23523592
31/01/2020|1510|70000605
31/01/2020|2110|-1244476
31/01/2020|2120|-1451943
31/01/2020|2210|-14115264.91
31/01/2020|2220|-850987.57
31/01/2020|2310|-149999314
31/01/2020|2320|-49999672
31/01/2020|3110|-399999661
31/01/2020|3120|-509217800.15
31/01/2020|4110|-1257265.78
31/01/2020|4120|-157299.99
31/01/2020|4130|-158160.91
31/01/2020|4310|424360
31/01/2020|4210|233870.43
31/01/2020|4220|31542.69
29/02/2020|1110|152288084.59
29/02/2020|1120|78548978.8200001
29/02/2020|1130|13819113.47
29/02/2020|1210|21199824.05
29/02/2020|1220|5633158
29/02/2020|1230|64745515
29/02/2020|1310|54363775
29/02/2020|1320|3124301
29/02/2020|1330|2356633
29/02/2020|1410|500000392
29/02/2020|1420|124521667
29/02/2020|1430|14526528
29/02/2020|1440|23523592
29/02/2020|1510|70000605
29/02/2020|2110|-1244476
29/02/2020|2120|-1451943
29/02/2020|2210|-14114546.72
29/02/2020|2220|-851036.85
29/02/2020|2310|-149999314
29/02/2020|2320|-49999672
29/02/2020|3110|-399999661
29/02/2020|3120|-509217800.15
29/02/2020|4110|-2524658.36
29/02/2020|4120|-315854.31
29/02/2020|4130|-313447.81
29/02/2020|4310|849766.59
29/02/2020|4210|467248.33
29/02/2020|4220|63228.35
31/03/2020|1110|153470557.72
31/03/2020|1120|78677513.2900001
31/03/2020|1130|13392657.72
31/03/2020|1210|21226376.29
31/03/2020|1220|5633158
31/03/2020|1230|64745515
31/03/2020|1310|54363775
31/03/2020|1320|3124301
31/03/2020|1330|2356633
31/03/2020|1410|500000392
31/03/2020|1420|124521667
31/03/2020|1430|14526528
31/03/2020|1440|23523592
31/03/2020|1510|70000605
31/03/2020|2110|-1244476
31/03/2020|2120|-1451943
31/03/2020|2210|-14110384.67
31/03/2020|2220|-851530.56
31/03/2020|2310|-149999314
31/03/2020|2320|-49999672
31/03/2020|3110|-399999661
31/03/2020|3120|-509217800.15
31/03/2020|4110|-3814909.74
31/03/2020|4120|-475672.98
31/03/2020|4130|-470135.01
31/03/2020|4310|1276222.34
31/03/2020|4210|700999.49
31/03/2020|4220|95006.26
30/04/2020|1110|154690381.88
30/04/2020|1120|78806161.6900001
30/04/2020|1130|12965150.21
30/04/2020|1210|21222175.62
30/04/2020|1220|5633158
30/04/2020|1230|64745515
30/04/2020|1310|54363775
30/04/2020|1320|3124301
30/04/2020|1330|2356633
30/04/2020|1410|500000392
30/04/2020|1420|124521667
30/04/2020|1430|14526528
30/04/2020|1440|23523592
30/04/2020|1510|70000605
30/04/2020|2110|-1244476
30/04/2020|2120|-1451943
30/04/2020|2210|-14111792.45
30/04/2020|2220|-850750.31
30/04/2020|2310|-149999314
30/04/2020|2320|-49999672
30/04/2020|3110|-399999661
30/04/2020|3120|-509217800.15
30/04/2020|4110|-5102020.53
30/04/2020|4120|-636766.05
30/04/2020|4130|-633551.16
30/04/2020|4310|1703729.85
30/04/2020|4210|937310.72
30/04/2020|4220|126670.68
31/05/2020|1110|155916407.48
31/05/2020|1120|78936696.2500001
31/05/2020|1130|12536588.35
31/05/2020|1210|21210370.48
31/05/2020|1220|5633158
31/05/2020|1230|64745515
31/05/2020|1310|54363775
31/05/2020|1320|3124301
31/05/2020|1330|2356633
31/05/2020|1410|500000392
31/05/2020|1420|124521667
31/05/2020|1430|14526528
31/05/2020|1440|23523592
31/05/2020|1510|70000605
31/05/2020|2110|-1244476
31/05/2020|2120|-1451943
31/05/2020|2210|-14112903.35
31/05/2020|2220|-850450.64
31/05/2020|2310|-149999314
31/05/2020|2320|-49999672
31/05/2020|3110|-399999661
31/05/2020|3120|-509217800.15
31/05/2020|4110|-6394426.96
31/05/2020|4120|-799143.72
31/05/2020|4130|-794363.98
31/05/2020|4310|2132291.71
31/05/2020|4210|1177420.41
31/05/2020|4220|158214.12
30/06/2020|1110|157157391.26
30/06/2020|1120|79067538.3900001
30/06/2020|1130|12106969.54
30/06/2020|1210|21210338.4
30/06/2020|1220|5633158
30/06/2020|1230|64745515
30/06/2020|1310|54363775
30/06/2020|1320|3124301
30/06/2020|1330|2356633
30/06/2020|1410|500000392
30/06/2020|1420|124521667
30/06/2020|1430|14526528
30/06/2020|1440|23523592
30/06/2020|1510|70000605
30/06/2020|2110|-1244476
30/06/2020|2120|-1451943
30/06/2020|2210|-14114391.19
30/06/2020|2220|-849032.59
30/06/2020|2310|-149999314
30/06/2020|2320|-49999672
30/06/2020|3110|-399999661
30/06/2020|3120|-509217800.15
30/06/2020|4110|-7713092.69
30/06/2020|4120|-962816.19
30/06/2020|4130|-955449.23
30/06/2020|4310|2561910.52
30/06/2020|4210|1417707.53
30/06/2020|4220|189626.4
31/07/2020|1110|158414535.29
31/07/2020|1120|79201246.1500001
31/07/2020|1130|11676291.18
31/07/2020|1210|21191318.72
31/07/2020|1220|5633158
31/07/2020|1230|64745515
31/07/2020|1310|54363775
31/07/2020|1320|3124301
31/07/2020|1330|2356633
31/07/2020|1410|500000392
31/07/2020|1420|124521667
31/07/2020|1430|14526528
31/07/2020|1440|23523592
31/07/2020|1510|70000605
31/07/2020|2110|-1244476
31/07/2020|2120|-1451943
31/07/2020|2210|-14112493.44
31/07/2020|2220|-850026.36
31/07/2020|2310|-149999314
31/07/2020|2320|-49999672
31/07/2020|3110|-399999661
31/07/2020|3120|-509217800.15
31/07/2020|4110|-9034211.15
31/07/2020|4120|-1127793.81
31/07/2020|4130|-1116405.1
31/07/2020|4310|2992588.88
31/07/2020|4210|1659759.76
31/07/2020|4220|221890.03
31/08/2020|1110|159673216.96
31/08/2020|1120|79335302.7000001
31/08/2020|1130|11244550.65
31/08/2020|1210|21177565.34
31/08/2020|1220|5633158
31/08/2020|1230|64745515
31/08/2020|1310|54363775
31/08/2020|1320|3124301
31/08/2020|1330|2356633
31/08/2020|1410|500000392
31/08/2020|1420|124521667
31/08/2020|1430|14526528
31/08/2020|1440|23523592
31/08/2020|1510|70000605
31/08/2020|2110|-1244476
31/08/2020|2120|-1451943
31/08/2020|2210|-14111178.41
31/08/2020|2220|-850102.14
31/08/2020|2310|-149999314
31/08/2020|2320|-49999672
31/08/2020|3110|-399999661
31/08/2020|3120|-509217800.15
31/08/2020|4110|-10363591.05
31/08/2020|4120|-1294086.99
31/08/2020|4130|-1275476.11
31/08/2020|4310|3424329.41
31/08/2020|4210|1901967.35
31/08/2020|4220|254202.44
30/09/2020|1110|160952996.05
30/09/2020|1120|79471159.2900001
30/09/2020|1130|10811745.33
30/09/2020|1210|21164160.63
30/09/2020|1220|5633158
30/09/2020|1230|64745515
30/09/2020|1310|54363775
30/09/2020|1320|3124301
30/09/2020|1330|2356633
30/09/2020|1410|500000392
30/09/2020|1420|124521667
30/09/2020|1430|14526528
30/09/2020|1440|23523592
30/09/2020|1510|70000605
30/09/2020|2110|-1244476
30/09/2020|2120|-1451943
30/09/2020|2210|-14108179.38
30/09/2020|2220|-850595.28
30/09/2020|2310|-149999314
30/09/2020|2320|-49999672
30/09/2020|3110|-399999661
30/09/2020|3120|-509217800.15
30/09/2020|4110|-11712764.28
30/09/2020|4120|-1461706.23
