EndOfMonth|Account Code|Amount
30/04/2018|1130|24546145
30/04/2018|1210|25540481.13
30/04/2018|1220|7446703
30/04/2018|1230|65307270.43
30/04/2018|1310|54363775
30/04/2018|1320|3124301
30/04/2018|1330|2356633
30/04/2018|1410|500000392
30/04/2018|1420|124521667
30/04/2018|1430|14526528
30/04/2018|1440|23523592
30/04/2018|1510|70000605
30/04/2018|2110|-1244476
30/04/2018|2120|-1451943
30/04/2018|2210|-14123860
30/04/2018|2220|-851763
30/04/2018|2310|-149999314
30/04/2018|2320|-49999672
30/04/2018|3110|-399999661
30/04/2018|3120|-491253746
30/04/2018|4110|-5928617.13
30/04/2018|4120|-561755.43
31/05/2018|1110|124542319
31/05/2018|1120|75614396
31/05/2018|1130|24546145
31/05/2018|1210|26426275.11
31/05/2018|1220|7905770.8
31/05/2018|1230|65461179.22
31/05/2018|1310|54363775
31/05/2018|1320|3124301
31/05/2018|1330|2356633
31/05/2018|1410|500000392
31/05/2018|1420|124521667
31/05/2018|1430|14526528
31/05/2018|1440|23523592
31/05/2018|1510|70000605
31/05/2018|2110|-1244476
31/05/2018|2120|-1451943
31/05/2018|2210|-14123860
31/05/2018|2220|-851763
31/05/2018|2310|-149999314
31/05/2018|2320|-49999672
31/05/2018|3110|-399999661
31/05/2018|3120|-491253746
31/05/2018|4110|-7273478.91
31/05/2018|4120|-715664.22
30/06/2018|1110|124542319
30/06/2018|1120|75614396
30/06/2018|1130|24546145
30/06/2018|1210|27517269.34
30/06/2018|1220|8367133.9
30/06/2018|1230|65628914.42
30/06/2018|1310|54363775
30/06/2018|1320|3124301
30/06/2018|1330|2356633
30/06/2018|1410|500000392
30/06/2018|1420|124521667
30/06/2018|1430|14526528
30/06/2018|1440|23523592
30/06/2018|1510|70000605
30/06/2018|2110|-1244476
30/06/2018|2120|-1451943
30/06/2018|2210|-14123860
30/06/2018|2220|-851763
30/06/2018|2310|-149999314
30/06/2018|2320|-49999672
30/06/2018|3110|-399999661
30/06/2018|3120|-491253746
30/06/2018|4110|-8825836.24
30/06/2018|4120|-883399.42
31/07/2018|1110|124542319
31/07/2018|1120|75614396
31/07/2018|1130|24546145
31/07/2018|1210|28644952.89
31/07/2018|1220|8830803.85
31/07/2018|1230|65809282.02
31/07/2018|1310|54363775
31/07/2018|1320|3124301
31/07/2018|1330|2356633
31/07/2018|1410|500000392
31/07/2018|1420|124521667
31/07/2018|1430|14526528
31/07/2018|1440|23523592
31/07/2018|1510|70000605
31/07/2018|2110|-1244476
31/07/2018|2120|-1451943
31/07/2018|2210|-14123860
31/07/2018|2220|-851763
31/07/2018|2310|-149999314
31/07/2018|2320|-49999672
31/07/2018|3110|-399999661
31/07/2018|3120|-491253746
31/07/2018|4110|-10417189.74
31/07/2018|4120|-1063767.02
31/08/2018|1110|124542319
31/08/2018|1120|75614396
31/08/2018|1130|24546145
31/08/2018|1210|29799179.93
31/08/2018|1220|9296792.05
31/08/2018|1230|65988047.93
31/08/2018|1310|54363775
31/08/2018|1320|3124301
31/08/2018|1330|2356633
31/08/2018|1410|500000392
31/08/2018|1420|124521667
31/08/2018|1430|14526528
31/08/2018|1440|23523592
31/08/2018|1510|70000605
31/08/2018|2110|-1244476
31/08/2018|2120|-1451943
31/08/2018|2210|-14123860
31/08/2018|2220|-851763
31/08/2018|2310|-149999314
31/08/2018|2320|-49999672
31/08/2018|3110|-399999661
31/08/2018|3120|-491253746
31/08/2018|4110|-12037404.98
31/08/2018|4120|-1242532.93
30/09/2018|1110|124542319
30/09/2018|1120|75614396
30/09/2018|1130|24546145
30/09/2018|1210|30964943.96
30/09/2018|1220|9765110.2
30/09/2018|1230|66186606.64
30/09/2018|1310|54363775
30/09/2018|1320|3124301
30/09/2018|1330|2356633
30/09/2018|1410|500000392
30/09/2018|1420|124521667
30/09/2018|1430|14526528
30/09/2018|1440|23523592
30/09/2018|1510|70000605
30/09/2018|2110|-1244476
30/09/2018|2120|-1451943
30/09/2018|2210|-14123860
30/09/2018|2220|-851763
30/09/2018|2310|-149999314
30/09/2018|2320|-49999672
30/09/2018|3110|-399999661
30/09/2018|3120|-491253746
30/09/2018|4110|-13671487.16
30/09/2018|4120|-1441091.64
31/10/2018|1110|124542319
31/10/2018|1120|75614396
31/10/2018|1130|24546145
31/10/2018|1210|32153660.65
31/10/2018|1220|10235770
31/10/2018|1230|66385007.57
31/10/2018|1310|54363775
31/10/2018|1320|3124301
31/10/2018|1330|2356633
31/10/2018|1410|500000392
31/10/2018|1420|124521667
31/10/2018|1430|14526528
31/10/2018|1440|23523592
31/10/2018|1510|70000605
31/10/2018|2110|-1244476
31/10/2018|2120|-1451943
31/10/2018|2210|-14123860
31/10/2018|2220|-851763
31/10/2018|2310|-149999314
31/10/2018|2320|-49999672
31/10/2018|3110|-399999661
31/10/2018|3120|-491253746
31/10/2018|4110|-15330863.65
31/10/2018|4120|-1639492.57
30/11/2018|1110|124542319
30/11/2018|1120|75614396
30/11/2018|1130|24546145
30/11/2018|1210|33370542.2
30/11/2018|1220|10708783
30/11/2018|1230|66607242.97
30/11/2018|1310|54363775
30/11/2018|1320|3124301
30/11/2018|1330|2356633
30/11/2018|1410|500000392
30/11/2018|1420|124521667
30/11/2018|1430|14526528
30/11/2018|1440|23523592
30/11/2018|1510|70000605
30/11/2018|2110|-1244476
30/11/2018|2120|-1451943
30/11/2018|2210|-14123860
30/11/2018|2220|-851763
30/11/2018|2310|-149999314
30/11/2018|2320|-49999672
30/11/2018|3110|-399999661
30/11/2018|3120|-491253746
30/11/2018|4110|-17020758.2
30/11/2018|4120|-1861727.97
31/12/2018|1110|124542319
31/12/2018|1120|75614396
31/12/2018|1130|24546145
31/12/2018|1210|34610250.24
31/12/2018|1220|11184161.05
31/12/2018|1230|66834436.81
31/12/2018|1310|54363775
31/12/2018|1320|3124301
31/12/2018|1330|2356633
31/12/2018|1410|500000392
31/12/2018|1420|124521667
31/12/2018|1430|14526528
31/12/2018|1440|23523592
31/12/2018|1510|70000605
31/12/2018|2110|-1244476
31/12/2018|2120|-1451943
31/12/2018|2210|-14123860
31/12/2018|2220|-851763
31/12/2018|2310|-149999314
31/12/2018|2320|-49999672
31/12/2018|3110|-399999661
31/12/2018|3120|-491253746
31/12/2018|4110|-18735844.29
31/12/2018|4120|-2088921.81
31/01/2019|1110|124542319
31/01/2019|1120|75614396
31/01/2019|1130|24546145
31/01/2019|1210|35892738.32
31/01/2019|1220|11661916
31/01/2019|1230|67071662.93
31/01/2019|1310|54363775
31/01/2019|1320|3124301
31/01/2019|1330|2356633
31/01/2019|1410|500000392
31/01/2019|1420|124521667
31/01/2019|1430|14526528
31/01/2019|1440|23523592
31/01/2019|1510|70000605
31/01/2019|2110|-1244476
31/01/2019|2120|-1451943
31/01/2019|2210|-14123860
31/01/2019|2220|-851763
31/01/2019|2310|-149999314
31/01/2019|2320|-49999672
31/01/2019|3110|-399999661
31/01/2019|3120|-512078512.1
31/01/2019|4110|-1760243.03
31/01/2019|4120|-237226.12
28/02/2019|1110|124542319
28/02/2019|1120|75614396
28/02/2019|1130|24546145
28/02/2019|1210|37172441.29
28/02/2019|1220|12142059.85
28/02/2019|1230|67326227.55
28/02/2019|1310|54363775
28/02/2019|1320|3124301
28/02/2019|1330|2356633
28/02/2019|1410|500000392
28/02/2019|1420|124521667
28/02/2019|1430|14526528
28/02/2019|1440|23523592
28/02/2019|1510|70000605
28/02/2019|2110|-1244476
28/02/2019|2120|-1451943
28/02/2019|2210|-14123860
28/02/2019|2220|-851763
28/02/2019|2310|-149999314
28/02/2019|2320|-49999672
28/02/2019|3110|-399999661
28/02/2019|3120|-512078512.1
28/02/2019|4110|-3520089.85
28/02/2019|4120|-491790.74
31/03/2019|1110|124542319
31/03/2019|1120|75614396
31/03/2019|1130|24546145
31/03/2019|1210|38500255.93
31/03/2019|1220|12624604.3
31/03/2019|1230|67587437.71
31/03/2019|1310|54363775
31/03/2019|1320|3124301
31/03/2019|1330|2356633
31/03/2019|1410|500000392
31/03/2019|1420|124521667
31/03/2019|1430|14526528
31/03/2019|1440|23523592
31/03/2019|1510|70000605
31/03/2019|2110|-1244476
31/03/2019|2120|-1451943
31/03/2019|2210|-14123860
31/03/2019|2220|-851763
31/03/2019|2310|-149999314
31/03/2019|2320|-49999672
31/03/2019|3110|-399999661
31/03/2019|3120|-512078512.1
31/03/2019|4110|-5330448.94
31/03/2019|4120|-753000.9
30/04/2019|1110|124542319
30/04/2019|1120|75614396
30/04/2019|1130|24546145
30/04/2019|1210|39855509.38
30/04/2019|1220|13109561.5
30/04/2019|1230|67862953.55
30/04/2019|1310|54363775
30/04/2019|1320|3124301
30/04/2019|1330|2356633
30/04/2019|1410|500000392
30/04/2019|1420|124521667
30/04/2019|1430|14526528
30/04/2019|1440|23523592
30/04/2019|1510|70000605
30/04/2019|2110|-1244476
30/04/2019|2120|-1451943
30/04/2019|2210|-14123860
30/04/2019|2220|-851763
30/04/2019|2310|-149999314
30/04/2019|2320|-49999672
30/04/2019|3110|-399999661
30/04/2019|3120|-512078512.1
30/04/2019|4110|-7170659.59
30/04/2019|4120|-1028516.74
31/05/2019|1110|124542319
31/05/2019|1120|75614396
31/05/2019|1130|24546145
31/05/2019|1210|41236406.51
31/05/2019|1220|13596943.45
31/05/2019|1230|68147639.23
31/05/2019|1310|54363775
31/05/2019|1320|3124301
31/05/2019|1330|2356633
31/05/2019|1410|500000392
31/05/2019|1420|124521667
31/05/2019|1430|14526528
31/05/2019|1440|23523592
31/05/2019|1510|70000605
31/05/2019|2110|-1244476
31/05/2019|2120|-1451943
31/05/2019|2210|-14123860
31/05/2019|2220|-851763
31/05/2019|2310|-149999314
31/05/2019|2320|-49999672
31/05/2019|3110|-399999661
31/05/2019|3120|-512078512.1
31/05/2019|4110|-9038938.67
31/05/2019|4120|-1313202.42
30/06/2019|1110|124542319
30/06/2019|1120|75614396
30/06/2019|1130|24546145
30/06/2019|1210|42640614.04
30/06/2019|1220|14086762.45
30/06/2019|1230|68429289.49
30/06/2019|1310|54363775
30/06/2019|1320|3124301
30/06/2019|1330|2356633
30/06/2019|1410|500000392
30/06/2019|1420|124521667
30/06/2019|1430|14526528
30/06/2019|1440|23523592
30/06/2019|1510|70000605
30/06/2019|2110|-1244476
30/06/2019|2120|-1451943
30/06/2019|2210|-14123860
30/06/2019|2220|-851763
30/06/2019|2310|-149999314
30/06/2019|2320|-49999672
30/06/2019|3110|-399999661
30/06/2019|3120|-512078512.1
30/06/2019|4110|-10932965.2
30/06/2019|4120|-1594852.68
31/07/2019|1110|124542319
31/07/2019|1120|75614396
31/07/2019|1130|24546145
31/07/2019|1210|44068226.62
31/07/2019|1220|14579030.5
31/07/2019|1230|68743079.16
31/07/2019|1310|54363775
31/07/2019|1320|3124301
31/07/2019|1330|2356633
31/07/2019|1410|500000392
31/07/2019|1420|124521667
31/07/2019|1430|14526528
31/07/2019|1440|23523592
31/07/2019|1510|70000605
31/07/2019|2110|-1244476
31/07/2019|2120|-1451943
31/07/2019|2210|-14123860
31/07/2019|2220|-851763
31/07/2019|2310|-149999314
31/07/2019|2320|-49999672
31/07/2019|3110|-399999661
31/07/2019|3120|-512078512.1
31/07/2019|4110|-12852845.83
31/07/2019|4120|-1908642.35
31/08/2019|1110|124542319
31/08/2019|1120|75614396
31/08/2019|1130|24546145
31/08/2019|1210|45530416.41
31/08/2019|1220|15073759.9
31/08/2019|1230|69067636.67
31/08/2019|1310|54363775
31/08/2019|1320|3124301
31/08/2019|1330|2356633
31/08/2019|1410|500000392
31/08/2019|1420|124521667
31/08/2019|1430|14526528
31/08/2019|1440|23523592
31/08/2019|1510|70000605
31/08/2019|2110|-1244476
31/08/2019|2120|-1451943
31/08/2019|2210|-14123860
31/08/2019|2220|-851763
31/08/2019|2310|-149999314
31/08/2019|2320|-49999672
31/08/2019|3110|-399999661
31/08/2019|3120|-512078512.1
31/08/2019|4110|-14809765.02
31/08/2019|4120|-2233199.86
30/09/2019|1110|124542319
30/09/2019|1120|75614396
30/09/2019|1130|24546145
30/09/2019|1210|47025602.68
30/09/2019|1220|15570962.95
30/09/2019|1230|69409730.63
30/09/2019|1310|54363775
30/09/2019|1320|3124301
30/09/2019|1330|2356633
30/09/2019|1410|500000392
30/09/2019|1420|124521667
30/09/2019|1430|14526528
30/09/2019|1440|23523592
30/09/2019|1510|70000605
30/09/2019|2110|-1244476
30/09/2019|2120|-1451943
30/09/2019|2210|-14123860
30/09/2019|2220|-851763
30/09/2019|2310|-149999314
30/09/2019|2320|-49999672
30/09/2019|3110|-399999661
30/09/2019|3120|-512078512.1
30/09/2019|4110|-16802154.34
30/09/2019|4120|-2575293.82
31/10/2019|1110|124542319
31/10/2019|1120|75614396
31/10/2019|1130|24546145
31/10/2019|1210|48512520.72
31/10/2019|1220|16070651.95
31/10/2019|1230|69769972.09
31/10/2019|1310|54363775
31/10/2019|1320|3124301
31/10/2019|1330|2356633
31/10/2019|1410|500000392
31/10/2019|1420|124521667
31/10/2019|1430|14526528
31/10/2019|1440|23523592
31/10/2019|1510|70000605
31/10/2019|2110|-1244476
31/10/2019|2120|-1451943
31/10/2019|2210|-14123860
31/10/2019|2220|-851763
31/10/2019|2310|-149999314
31/10/2019|2320|-49999672
31/10/2019|3110|-399999661
31/10/2019|3120|-512078512.1
31/10/2019|4110|-18788761.38
31/10/2019|4120|-2935535.28
30/11/2019|1110|124542319
30/11/2019|1120|75614396
30/11/2019|1130|24546145
30/11/2019|1210|50057758.17
30/11/2019|1220|16572839.35
30/11/2019|1230|70142247.99
30/11/2019|1310|54363775
30/11/2019|1320|3124301
30/11/2019|1330|2356633
30/11/2019|1410|500000392
30/11/2019|1420|124521667
30/11/2019|1430|14526528
30/11/2019|1440|23523592
30/11/2019|1510|70000605
30/11/2019|2110|-1244476
30/11/2019|2120|-1451943
30/11/2019|2210|-14123860
30/11/2019|2220|-851763
30/11/2019|2310|-149999314
30/11/2019|2320|-49999672
30/11/2019|3110|-399999661
30/11/2019|3120|-512078512.1
30/11/2019|4110|-20836186.23
30/11/2019|4120|-3307811.18
31/12/2019|1110|124542319
31/12/2019|1120|75614396
31/12/2019|1130|24546145
31/12/2019|1210|51628963.9
31/12/2019|1220|17077537.75
31/12/2019|1230|70565318.98
31/12/2019|1310|54363775
31/12/2019|1320|3124301
31/12/2019|1330|2356633
31/12/2019|1410|500000392
31/12/2019|1420|124521667
31/12/2019|1430|14526528
31/12/2019|1440|23523592
31/12/2019|1510|70000605
31/12/2019|2110|-1244476
31/12/2019|2120|-1451943
31/12/2019|2210|-14123860
31/12/2019|2220|-851763
31/12/2019|2310|-149999314
31/12/2019|2320|-49999672
31/12/2019|3110|-399999661
31/12/2019|3120|-512078512.1
31/12/2019|4110|-22912090.36
31/12/2019|4120|-3730882.17
31/01/2020|1110|124542319
31/01/2020|1120|75614396
31/01/2020|1130|24546145
31/01/2020|1210|53234319.86
31/01/2020|1220|17584759.6
31/01/2020|1230|70983551.26
31/01/2020|1310|54363775
31/01/2020|1320|3124301
31/01/2020|1330|2356633
31/01/2020|1410|500000392
31/01/2020|1420|124521667
31/01/2020|1430|14526528
31/01/2020|1440|23523592
31/01/2020|1510|70000605
31/01/2020|2110|-1244476
31/01/2020|2120|-1451943
31/01/2020|2210|-14123860
31/01/2020|2220|-851763
31/01/2020|2310|-149999314
31/01/2020|2320|-49999672
31/01/2020|3110|-399999661
31/01/2020|3120|-538721484.63
31/01/2020|4110|-2112577.81
31/01/2020|4120|-418232.28
29/02/2020|1110|124542319
29/02/2020|1120|75614396
29/02/2020|1130|24546145
29/02/2020|1210|54875918.67
29/02/2020|1220|18094517.65
29/02/2020|1230|71430958.23
29/02/2020|1310|54363775
29/02/2020|1320|3124301
29/02/2020|1330|2356633
29/02/2020|1410|500000392
29/02/2020|1420|124521667
29/02/2020|1430|14526528
29/02/2020|1440|23523592
29/02/2020|1510|70000605
29/02/2020|2110|-1244476
29/02/2020|2120|-1451943
29/02/2020|2210|-14123860
29/02/2020|2220|-851763
29/02/2020|2310|-149999314
29/02/2020|2320|-49999672
29/02/2020|3110|-399999661
29/02/2020|3120|-538721484.63
29/02/2020|4110|-4263934.67
29/02/2020|4120|-865639.25
31/03/2020|1110|124542319
31/03/2020|1120|75614396
31/03/2020|1130|24546145
31/03/2020|1210|56560117.52
31/03/2020|1220|18606824.5
31/03/2020|1230|71887312.21
31/03/2020|1310|54363775
31/03/2020|1320|3124301
31/03/2020|1330|2356633
31/03/2020|1410|500000392
31/03/2020|1420|124521667
31/03/2020|1430|14526528
31/03/2020|1440|23523592
31/03/2020|1510|70000605
31/03/2020|2110|-1244476
31/03/2020|2120|-1451943
31/03/2020|2210|-14123860
31/03/2020|2220|-851763
31/03/2020|2310|-149999314
31/03/2020|2320|-49999672
31/03/2020|3110|-399999661
31/03/2020|3120|-538721484.63
31/03/2020|4110|-6460440.37
31/03/2020|4120|-1321993.23
30/04/2020|1110|124542319
30/04/2020|1120|75614396
30/04/2020|1130|24546145
30/04/2020|1210|58279220.19
30/04/2020|1220|19121692.9
30/04/2020|1230|72392722.63
30/04/2020|1310|54363775
30/04/2020|1320|3124301
30/04/2020|1330|2356633
30/04/2020|1410|500000392
30/04/2020|1420|124521667
30/04/2020|1430|14526528
30/04/2020|1440|23523592
30/04/2020|1510|70000605
30/04/2020|2110|-1244476
30/04/2020|2120|-1451943
30/04/2020|2210|-14123860
30/04/2020|2220|-851763
30/04/2020|2310|-149999314
30/04/2020|2320|-49999672
30/04/2020|3110|-399999661
30/04/2020|3120|-538721484.63
30/04/2020|4110|-8694411.44
30/04/2020|4120|-1827403.65
31/05/2020|1110|124542319
31/05/2020|1120|75614396
31/05/2020|1130|24546145
31/05/2020|1210|60030937.58
31/05/2020|1220|19639135.6
31/05/2020|1230|72923014.96
31/05/2020|1310|54363775
31/05/2020|1320|3124301
31/05/2020|1330|2356633
31/05/2020|1410|500000392
31/05/2020|1420|124521667
31/05/2020|1430|14526528
31/05/2020|1440|23523592
31/05/2020|1510|70000605
31/05/2020|2110|-1244476
31/05/2020|2120|-1451943
31/05/2020|2210|-14123860
31/05/2020|2220|-851763
31/05/2020|2310|-149999314
31/05/2020|2320|-49999672
31/05/2020|3110|-399999661
31/05/2020|3120|-538721484.63
31/05/2020|4110|-10963571.53
31/05/2020|4120|-2357695.98
30/06/2020|1110|124542319
30/06/2020|1120|75614396
30/06/2020|1130|24546145
30/06/2020|1210|61830376.24
30/06/2020|1220|20159165.5
30/06/2020|1230|73464483.51
30/06/2020|1310|54363775
30/06/2020|1320|3124301
30/06/2020|1330|2356633
30/06/2020|1410|500000392
30/06/2020|1420|124521667
30/06/2020|1430|14526528
30/06/2020|1440|23523592
30/06/2020|1510|70000605
30/06/2020|2110|-1244476
30/06/2020|2120|-1451943
30/06/2020|2210|-14123860
30/06/2020|2220|-851763
30/06/2020|2310|-149999314
30/06/2020|2320|-49999672
30/06/2020|3110|-399999661
30/06/2020|3120|-538721484.63
30/06/2020|4110|-13283040.09
30/06/2020|4120|-2899164.53
31/07/2020|1110|124542319
31/07/2020|1120|75614396
31/07/2020|1130|24546145
31/07/2020|1210|63638145.94
31/07/2020|1220|20681795.5
31/07/2020|1230|74026845.31
31/07/2020|1310|54363775
31/07/2020|1320|3124301
31/07/2020|1330|2356633
31/07/2020|1410|500000392
31/07/2020|1420|124521667
31/07/2020|1430|14526528
31/07/2020|1440|23523592
31/07/2020|1510|70000605
31/07/2020|2110|-1244476
31/07/2020|2120|-1451943
31/07/2020|2210|-14123860
31/07/2020|2220|-851763
31/07/2020|2310|-149999314
31/07/2020|2320|-49999672
31/07/2020|3110|-399999661
31/07/2020|3120|-538721484.63
31/07/2020|4110|-15613439.79
31/07/2020|4120|-3461526.33
31/08/2020|1110|124542319
31/08/2020|1120|75614396
31/08/2020|1130|24546145
31/08/2020|1210|65513603.09
31/08/2020|1220|21207038.65
31/08/2020|1230|74582892.08
31/08/2020|1310|54363775
31/08/2020|1320|3124301
31/08/2020|1330|2356633
31/08/2020|1410|500000392
31/08/2020|1420|124521667
31/08/2020|1430|14526528
31/08/2020|1440|23523592
31/08/2020|1510|70000605
31/08/2020|2110|-1244476
31/08/2020|2120|-1451943
31/08/2020|2210|-14123860
31/08/2020|2220|-851763
31/08/2020|2310|-149999314
31/08/2020|2320|-49999672
31/08/2020|3110|-399999661
31/08/2020|3120|-538721484.63
31/08/2020|4110|-18014140.09
31/08/2020|4120|-4017573.1
30/09/2020|1110|124542319
30/09/2020|1120|75614396
30/09/2020|1130|24546145
30/09/2020|1210|67396050.03
30/09/2020|1220|21734908
30/09/2020|1230|75210560.46
30/09/2020|1310|54363775
30/09/2020|1320|3124301
30/09/2020|1330|2356633
30/09/2020|1410|500000392
30/09/2020|1420|124521667
30/09/2020|1430|14526528
30/09/2020|1440|23523592
30/09/2020|1510|70000605
30/09/2020|2110|-1244476
30/09/2020|2120|-1451943
30/09/2020|2210|-14123860
30/09/2020|2220|-851763
30/09/2020|2310|-149999314
30/09/2020|2320|-49999672
30/09/2020|3110|-399999661
30/09/2020|3120|-538721484.63
30/09/2020|4110|-20424456.38
30/09/2020|4120|-4645241.48
31/10/2020|1110|124542319
31/10/2020|1120|75614396
31/10/2020|1130|24546145
31/10/2020|1210|69349788.54
31/10/2020|1220|22265416.75
31/10/2020|1230|75912391.63
31/10/2020|1310|54363775
31/10/2020|1320|3124301
31/10/2020|1330|2356633
31/10/2020|1410|500000392
31/10/2020|1420|124521667
31/10/2020|1430|14526528
31/10/2020|1440|23523592
31/10/2020|1510|70000605
31/10/2020|2110|-1244476
31/10/2020|2120|-1451943
31/10/2020|2210|-14123860
31/10/2020|2220|-851763
31/10/2020|2310|-149999314
31/10/2020|2320|-49999672
31/10/2020|3110|-399999661
31/10/2020|3120|-538721484.63
31/10/2020|4110|-22908703.64
31/10/2020|4120|-5347072.65
30/11/2020|1110|124542319
30/11/2020|1120|75614396
30/11/2020|1130|24546145
30/11/2020|1210|71306451.94
30/11/2020|1220|22798578.1
30/11/2020|1230|76585304.31
30/11/2020|1310|54363775
30/11/2020|1320|3124301
30/11/2020|1330|2356633
30/11/2020|1410|500000392
30/11/2020|1420|124521667
30/11/2020|1430|14526528
30/11/2020|1440|23523592
30/11/2020|1510|70000605
30/11/2020|2110|-1244476
30/11/2020|2120|-1451943
30/11/2020|2210|-14123860
30/11/2020|2220|-851763
30/11/2020|2310|-149999314
30/11/2020|2320|-49999672
30/11/2020|3110|-399999661
30/11/2020|3120|-538721484.63
30/11/2020|4110|-25398528.39
30/11/2020|4120|-6019985.33
31/12/2020|1110|124542319
31/12/2020|1120|75614396
31/12/2020|1130|24546145
31/12/2020|1210|73299682.81
31/12/2020|1220|23334405.25
31/12/2020|1230|77293905.62
31/12/2020|1310|54363775
31/12/2020|1320|3124301
31/12/2020|1330|2356633
31/12/2020|1410|500000392
31/12/2020|1420|124521667
31/12/2020|1430|14526528
31/12/2020|1440|23523592
31/12/2020|1510|70000605
31/12/2020|2110|-1244476
31/12/2020|2120|-1451943
31/12/2020|2210|-14123860
31/12/2020|2220|-851763
31/12/2020|2310|-149999314
31/12/2020|2320|-49999672
31/12/2020|3110|-399999661
31/12/2020|3120|-538721484.63
31/12/2020|4110|-27927586.41
31/12/2020|4120|-6728586.64
